date,time,temp,hum,wind
2024-05-09,13:20,21.6,42.4,2.3
2024-05-09,13:30,21.8,41.8,2.7
2024-05-09,13:40,21.9,41.2,2.2
2024-05-09,13:50,22.2,39.1,2.7
2024-05-09,14:00,21.9,38.5,2.2
2024-05-09,14:10,21.8,37.9,2.7
2024-05-09,14:20,22.0,37.0,2.8
2024-05-09,14:30,22.5,36.7,2.0
2024-05-09,14:40,22.6,35.5,2.5
2024-05-09,14:50,22.7,35.5,2.6
2024-05-09,15:00,22.6,35.2,3.0
2024-05-09,15:10,22.6,34.6,1.9
2024-05-09,15:20,22.7,35.8,2.1
2024-05-09,15:30,22.8,38.0,1.7
2024-05-09,15:40,22.8,34.8,2.1
2024-05-09,15:50,22.3,34.4,2.2
2024-05-09,16:00,21.9,34.2,2.6
2024-05-09,16:10,21.9,34.8,1.7
2024-05-09,16:20,21.9,35.1,1.8
2024-05-09,16:30,21.8,34.7,1.9
2024-05-09,16:40,21.7,34.8,1.7
2024-05-09,16:50,21.6,35.2,1.7
2024-05-09,17:00,21.4,35.6,1.7
2024-05-09,17:10,21.3,35.7,1.6
2024-05-09,17:20,21.2,36.4,1.4
2024-05-09,17:30,21.0,36.4,1.4
2024-05-09,17:40,20.8,36.5,1.4
2024-05-09,17:50,20.5,36.9,1.5
2024-05-09,18:00,20.3,37.8,1.1
2024-05-09,18:10,20.2,37.9,1.1
2024-05-09,18:20,19.9,38.7,1.0
2024-05-09,18:30,19.6,39.4,1.0
2024-05-09,18:40,19.3,39.7,1.1
2024-05-09,18:50,18.9,41.2,0.9
2024-05-09,19:00,18.5,43.2,0.8
2024-05-09,19:10,18.1,45.6,0.7
2024-05-09,19:20,17.5,48.9,0.7
2024-05-09,19:30,16.6,56.6,0.7
2024-05-09,19:40,15.9,59.7,0.8
2024-05-09,19:50,15.8,58.8,0.9
2024-05-09,20:00,15.5,59.6,1.0
2024-05-09,20:10,15.2,61.0,0.9
2024-05-09,20:20,14.9,62.5,0.8
2024-05-09,20:30,14.3,65.8,0.8
2024-05-09,20:40,13.8,69.2,0.4
2024-05-09,20:50,13.4,73.5,0.2
2024-05-09,21:00,13.0,75.4,0.5
2024-05-09,21:10,13.0,73.1,0.6
2024-05-09,21:20,12.9,72.9,0.3
2024-05-09,21:30,12.5,77.0,0.3
2024-05-09,21:40,12.3,78.1,0.4
2024-05-09,21:50,12.2,79.7,0.6
2024-05-09,22:00,11.6,81.9,0.3
2024-05-09,22:10,11.5,84.5,0.3
2024-05-09,22:20,11.2,85.6,0.3
2024-05-09,22:30,11.0,86.8,0.3
2024-05-09,22:40,10.9,87.4,0.2
2024-05-09,22:50,10.9,87.3,0.3
2024-05-09,23:00,10.8,87.5,0.3
2024-05-09,23:10,10.7,88.8,0.3
2024-05-09,23:20,10.6,89.3,0.3
2024-05-09,23:30,10.6,88.6,0.3
2024-05-09,23:40,10.5,88.6,0.2
2024-05-09,23:50,10.4,88.8,0.3
2024-05-10,00:00,10.4,89.6,0.3
2024-05-10,00:10,10.2,90.5,0.3
2024-05-10,00:10,10.2,90.5,0.3
2024-05-10,00:20,10.2,90.5,0.2
2024-05-10,00:20,10.2,90.5,0.2
2024-05-10,00:30,10.0,91.9,0.2
2024-05-10,00:30,10.0,91.9,0.2
2024-05-10,00:40,9.7,93.4,0.2
2024-05-10,00:40,9.7,93.4,0.2
2024-05-10,00:50,9.6,94.4,0.1
2024-05-10,00:50,9.6,94.4,0.1
2024-05-10,01:00,9.6,94.8,0.0
2024-05-10,01:00,9.6,94.8,0.0
2024-05-10,01:10,9.5,95.5,0.2
2024-05-10,01:10,9.5,95.5,0.2
2024-05-10,01:20,9.4,95.7,0.2
2024-05-10,01:20,9.4,95.7,0.2
2024-05-10,01:30,9.3,96.3,0.3
2024-05-10,01:30,9.3,96.3,0.3
2024-05-10,01:40,9.2,96.6,0.2
2024-05-10,01:40,9.2,96.6,0.2
2024-05-10,01:50,9.1,96.7,0.2
2024-05-10,01:50,9.1,96.7,0.2
2024-05-10,02:00,9.1,97.3,0.2
2024-05-10,02:00,9.1,97.3,0.2
2024-05-10,02:10,9.0,97.6,0.2
2024-05-10,02:10,9.0,97.6,0.2
2024-05-10,02:20,8.9,97.5,0.0
2024-05-10,02:20,8.9,97.5,0.0
2024-05-10,02:30,8.9,97.3,0.2
2024-05-10,02:30,8.9,97.3,0.2
2024-05-10,02:40,8.9,97.0,0.4
2024-05-10,02:40,8.9,97.0,0.4
2024-05-10,02:50,8.9,96.8,0.4
2024-05-10,02:50,8.9,96.8,0.4
2024-05-10,03:00,8.8,96.8,0.4
2024-05-10,03:00,8.8,96.8,0.4
2024-05-10,03:10,8.9,96.3,0.4
2024-05-10,03:10,8.9,96.3,0.4
2024-05-10,03:20,8.8,96.5,0.5
2024-05-10,03:20,8.8,96.5,0.5
2024-05-10,03:30,8.8,96.5,0.5
2024-05-10,03:30,8.8,96.5,0.5
2024-05-10,03:40,8.7,96.9,0.3
2024-05-10,03:40,8.7,96.9,0.3
2024-05-10,03:50,8.7,96.5,0.6
2024-05-10,03:50,8.7,96.5,0.6
2024-05-10,04:00,8.6,96.6,0.3
2024-05-10,04:00,8.6,96.6,0.3
2024-05-10,04:10,8.6,96.8,0.6
2024-05-10,04:20,8.6,96.5,0.5
2024-05-10,04:30,8.4,97.1,0.2
2024-05-10,04:40,8.2,97.7,0.2
2024-05-10,04:50,8.1,98.3,0.2
2024-05-10,05:00,8.1,98.4,0.3
2024-05-10,05:10,8.1,98.3,0.4
2024-05-10,05:20,8.0,98.4,0.3
2024-05-10,05:30,8.0,98.5,0.4
2024-05-10,05:40,7.9,98.6,0.3
2024-05-10,05:50,8.0,98.7,0.2
2024-05-10,06:00,8.2,98.5,0.0
2024-05-10,06:10,8.5,98.2,0.3
2024-05-10,06:20,8.5,98.0,0.3
2024-05-10,06:30,8.7,97.6,0.2
2024-05-10,06:40,8.9,97.0,0.2
2024-05-10,06:50,9.1,96.5,0.2
2024-05-10,07:00,9.3,95.8,0.3
2024-05-10,07:10,9.6,94.5,0.4
2024-05-10,07:20,10.0,93.2,0.3
2024-05-10,07:30,10.5,91.3,0.3
2024-05-10,07:40,10.8,89.8,0.5
2024-05-10,07:50,11.4,89.0,0.3
2024-05-10,08:00,11.9,87.3,0.6
2024-05-10,08:10,12.2,86.3,0.6
2024-05-10,08:20,12.6,84.5,0.6
2024-05-10,08:30,13.3,82.0,0.6
2024-05-10,08:40,14.2,79.2,0.5
2024-05-10,08:50,14.8,76.8,0.7
2024-05-10,09:00,15.1,75.6,0.7
2024-05-10,09:10,15.8,74.3,0.7
2024-05-10,09:20,16.2,72.2,1.0
2024-05-10,09:30,16.7,69.6,1.0
2024-05-10,09:40,17.0,68.9,1.0
2024-05-10,09:50,17.4,67.0,1.2
2024-05-10,10:00,17.4,67.0,1.0
2024-05-10,10:10,17.4,65.8,1.1
2024-05-10,10:20,18.1,65.0,1.1
2024-05-10,10:30,18.6,62.8,1.3
2024-05-10,10:40,18.9,61.6,1.2
2024-05-10,10:50,19.1,59.6,1.3
2024-05-10,11:00,19.5,58.8,1.2
2024-05-10,11:10,20.1,56.5,1.4
2024-05-10,11:20,20.4,53.8,1.4
2024-05-10,11:30,21.1,50.9,1.8
2024-05-10,11:40,21.4,47.5,1.8
2024-05-10,11:50,21.5,48.2,1.3
2024-05-10,12:00,21.7,47.3,1.7
2024-05-10,12:10,22.1,45.8,1.4
2024-05-10,12:20,22.6,44.9,1.8
2024-05-10,12:30,22.2,45.7,2.0
2024-05-10,12:40,22.5,44.3,1.7
2024-05-10,12:50,22.8,42.0,1.9
2024-05-10,13:00,22.8,41.4,2.2
2024-05-10,13:10,23.0,42.3,2.0
2024-05-10,13:20,23.0,43.0,1.8
2024-05-10,13:30,23.6,42.3,2.0
2024-05-10,13:40,23.8,39.0,2.3
2024-05-10,13:50,23.8,37.8,2.3
2024-05-10,14:00,24.0,37.3,2.4
2024-05-10,14:10,24.0,37.3,2.3
2024-05-10,14:20,24.2,37.2,2.1
2024-05-10,14:30,24.2,35.9,2.7
2024-05-10,14:40,24.2,36.5,2.5
2024-05-10,14:50,24.2,36.2,2.4
2024-05-10,15:00,24.7,35.6,1.7
2024-05-10,15:10,24.6,34.2,1.7
2024-05-10,15:20,24.4,34.7,2.1
2024-05-10,15:30,24.5,33.8,2.1
2024-05-10,15:40,24.3,32.9,1.9
2024-05-10,15:50,24.5,34.3,1.9
2024-05-10,16:00,24.4,32.9,2.1
2024-05-10,16:10,24.5,31.7,2.0
2024-05-10,16:20,24.5,28.9,2.6
2024-05-10,16:30,24.3,28.5,2.2
2024-05-10,16:40,24.4,28.1,2.1
2024-05-10,16:50,24.3,27.3,2.4
2024-05-10,17:00,24.2,27.9,2.1
2024-05-10,17:10,24.1,28.3,1.7
2024-05-10,17:20,23.9,29.1,2.1
2024-05-10,17:30,23.5,28.6,2.5
2024-05-10,17:40,23.2,30.1,1.7
2024-05-10,17:50,23.2,28.4,1.8
2024-05-10,18:00,23.2,28.2,1.5
2024-05-10,18:10,23.0,25.3,2.7
2024-05-10,18:20,22.8,24.8,2.5
2024-05-10,18:30,22.4,24.2,1.6
2024-05-10,18:40,22.1,25.6,1.3
2024-05-10,18:50,21.8,26.8,0.9
2024-05-10,19:00,21.3,29.2,0.9
2024-05-10,19:10,20.8,33.4,0.8
2024-05-10,19:20,20.1,37.2,0.8
2024-05-10,19:30,19.4,39.5,0.7
2024-05-10,19:40,18.8,44.1,1.0
2024-05-10,19:50,18.0,49.0,1.0
2024-05-10,20:00,17.4,53.1,1.0
2024-05-10,20:10,17.1,52.2,0.8
2024-05-10,20:20,16.5,56.4,0.9
2024-05-10,20:30,16.1,56.7,0.8
2024-05-10,20:40,15.7,58.8,0.8
2024-05-10,20:50,15.3,61.3,0.5
2024-05-10,21:00,14.7,65.3,0.4
2024-05-10,21:10,14.2,67.5,0.5
2024-05-10,21:20,13.8,69.2,0.5
2024-05-10,21:30,13.4,69.3,0.6
2024-05-10,21:40,13.2,70.6,0.5
2024-05-10,21:50,12.8,72.6,0.3
2024-05-10,22:00,12.5,74.3,0.4
2024-05-10,22:10,12.3,75.5,0.4
2024-05-10,22:20,12.1,74.3,0.5
2024-05-10,22:30,11.9,76.5,0.3
2024-05-10,22:40,11.7,76.4,0.5
2024-05-10,22:50,11.4,77.9,0.4
2024-05-10,23:00,11.1,81.3,0.3
2024-05-10,23:10,10.9,82.5,0.3
2024-05-10,23:20,10.6,82.8,0.4
2024-05-10,23:30,10.3,82.0,0.3
2024-05-10,23:40,10.2,83.3,0.4
2024-05-10,23:50,9.9,84.1,0.3
2024-05-11,00:00,9.7,86.6,0.2
2024-05-11,00:10,9.6,87.6,0.4
2024-05-11,00:10,9.6,87.6,0.4
2024-05-11,00:20,9.5,89.7,0.3
2024-05-11,00:20,9.5,89.7,0.3
2024-05-11,00:30,9.4,89.5,0.5
2024-05-11,00:30,9.4,89.5,0.5
2024-05-11,00:40,9.2,89.4,0.4
2024-05-11,00:40,9.2,89.4,0.4
2024-05-11,00:50,9.0,89.1,0.4
2024-05-11,00:50,9.0,89.1,0.4
2024-05-11,01:00,8.9,91.0,0.3
2024-05-11,01:00,8.9,91.0,0.3
2024-05-11,01:10,8.7,92.4,0.3
2024-05-11,01:10,8.7,92.4,0.3
2024-05-11,01:20,8.8,92.4,0.3
2024-05-11,01:20,8.8,92.4,0.3
2024-05-11,01:30,8.6,92.1,0.7
2024-05-11,01:30,8.6,92.1,0.7
2024-05-11,01:40,8.6,91.0,0.4
2024-05-11,01:40,8.6,91.0,0.4
2024-05-11,01:50,8.4,92.9,0.2
2024-05-11,01:50,8.4,92.9,0.2
2024-05-11,02:00,8.1,94.0,0.3
2024-05-11,02:00,8.1,94.0,0.3
2024-05-11,02:10,8.1,94.4,0.3
2024-05-11,02:10,8.1,94.4,0.3
2024-05-11,02:20,8.0,94.8,0.2
2024-05-11,02:20,8.0,94.8,0.2
2024-05-11,02:30,7.9,94.6,0.2
2024-05-11,02:30,7.9,94.6,0.2
2024-05-11,02:40,8.0,94.9,0.2
2024-05-11,02:40,8.0,94.9,0.2
2024-05-11,02:50,7.8,95.3,0.3
2024-05-11,02:50,7.8,95.3,0.3
2024-05-11,03:00,7.8,95.8,0.3
2024-05-11,03:00,7.8,95.8,0.3
2024-05-11,03:10,7.6,96.0,0.4
2024-05-11,03:10,7.6,96.0,0.4
2024-05-11,03:20,7.5,96.1,0.5
2024-05-11,03:20,7.5,96.1,0.5
2024-05-11,03:30,7.6,96.4,0.2
2024-05-11,03:30,7.6,96.4,0.2
2024-05-11,03:40,7.6,96.5,0.2
2024-05-11,03:40,7.6,96.5,0.2
2024-05-11,03:50,7.8,96.0,0.2
2024-05-11,03:50,7.8,96.0,0.2
2024-05-11,04:00,8.1,95.2,0.2
2024-05-11,04:00,8.1,95.2,0.2
2024-05-11,04:10,8.3,94.2,0.3
2024-05-11,04:20,8.4,94.2,0.6
2024-05-11,04:30,8.6,92.9,0.2
2024-05-11,04:40,8.6,92.1,0.3
2024-05-11,04:50,8.7,92.1,0.3
2024-05-11,05:00,8.8,92.1,0.4
2024-05-11,05:10,8.8,91.9,0.2
2024-05-11,05:20,9.0,90.9,0.4
2024-05-11,05:30,9.2,90.8,0.3
2024-05-11,05:40,9.3,92.0,0.2
2024-05-11,05:50,9.3,91.5,0.0
2024-05-11,06:00,9.4,90.9,0.2
2024-05-11,06:10,9.5,90.1,0.2
2024-05-11,06:20,9.8,89.7,0.2
2024-05-11,06:30,9.9,87.7,0.3
2024-05-11,06:40,10.0,85.9,0.2
2024-05-11,06:50,10.1,84.6,0.2
2024-05-11,07:00,10.3,83.1,0.2
2024-05-11,07:10,10.5,84.5,0.4
2024-05-11,07:20,10.6,83.4,0.6
2024-05-11,07:30,11.0,82.9,0.4
2024-05-11,07:40,11.2,83.4,0.3
2024-05-11,07:50,11.3,83.6,0.4
2024-05-11,08:00,11.5,82.8,0.3
2024-05-11,08:10,11.8,82.5,0.3
2024-05-11,08:20,12.2,81.4,0.4
2024-05-11,08:30,12.5,80.9,0.3
2024-05-11,08:40,12.8,80.1,0.4
2024-05-11,08:50,12.9,80.3,0.3
2024-05-11,09:00,13.3,78.6,0.5
2024-05-11,09:10,13.6,78.3,0.5
2024-05-11,09:20,14.1,78.4,0.3
2024-05-11,09:30,14.6,75.5,0.5
2024-05-11,09:40,15.2,72.5,0.4
2024-05-11,09:50,15.8,70.5,0.5
2024-05-11,10:00,16.5,71.4,0.6
2024-05-11,10:10,17.6,67.1,0.6
2024-05-11,10:20,18.4,64.3,1.5
2024-05-11,10:30,19.6,63.2,1.9
2024-05-11,10:40,19.9,63.0,2.8
2024-05-11,10:50,20.2,62.2,2.1
2024-05-11,11:00,20.2,62.5,1.9
2024-05-11,11:10,20.2,62.7,1.9
2024-05-11,11:20,20.3,62.3,1.8
2024-05-11,11:30,20.4,62.6,1.2
2024-05-11,11:40,20.3,62.7,2.1
2024-05-11,11:50,20.2,64.1,1.2
2024-05-11,12:00,20.5,63.9,1.2
2024-05-11,12:10,20.6,63.7,1.2
2024-05-11,12:20,20.3,64.9,0.9
2024-05-11,12:30,20.3,65.6,0.8
2024-05-11,12:40,20.2,66.4,1.0
2024-05-11,12:50,20.3,65.3,1.2
2024-05-11,13:00,20.5,63.9,1.7
2024-05-11,13:10,20.5,64.5,1.5
2024-05-11,13:20,20.5,64.9,1.2
2024-05-11,13:30,20.5,64.5,1.4
2024-05-11,13:40,20.4,65.4,1.4
2024-05-11,13:50,20.4,64.8,1.5
2024-05-11,14:00,20.2,67.1,0.8
2024-05-11,14:10,19.9,73.4,0.5
2024-05-11,14:20,19.7,77.1,0.6
2024-05-11,14:30,19.3,81.6,0.7
2024-05-11,14:40,18.9,85.1,0.8
2024-05-11,14:50,18.6,87.3,0.7
2024-05-11,15:00,18.6,87.1,0.6
2024-05-11,15:10,18.8,84.4,0.9
2024-05-11,15:20,19.1,81.2,1.4
2024-05-11,15:30,18.9,83.5,1.4
2024-05-11,15:40,18.4,86.9,1.1
2024-05-11,15:50,18.0,90.2,1.1
2024-05-11,16:00,17.8,91.2,1.2
2024-05-11,16:10,17.7,92.7,1.3
2024-05-11,16:20,17.7,91.3,1.7
2024-05-11,16:30,17.5,92.9,1.2
2024-05-11,16:40,17.3,95.3,0.6
2024-05-11,16:50,17.1,96.5,0.7
2024-05-11,17:00,17.1,98.1,0.6
2024-05-11,17:10,17.0,98.5,0.6
2024-05-11,17:20,17.0,98.9,0.7
2024-05-11,17:30,17.0,99.3,0.8
2024-05-11,17:40,16.9,99.1,1.0
2024-05-11,17:50,16.9,97.4,1.5
2024-05-11,18:00,16.9,96.2,1.5
2024-05-11,18:10,16.8,96.8,0.7
2024-05-11,18:20,16.7,97.8,1.0
2024-05-11,18:30,16.8,96.9,0.7
2024-05-11,18:40,16.6,98.4,0.5
2024-05-11,18:50,16.5,98.8,0.7
2024-05-11,19:00,16.5,98.7,0.9
2024-05-11,19:10,16.5,98.1,0.7
2024-05-11,19:20,16.4,98.7,0.7
2024-05-11,19:30,16.3,99.0,0.7
2024-05-11,19:40,16.3,99.1,0.8
2024-05-11,19:50,16.3,99.6,0.7
2024-05-11,20:00,16.3,99.3,1.0
2024-05-11,20:10,16.4,99.0,1.0
2024-05-11,20:20,16.4,99.2,0.8
2024-05-11,20:30,16.4,99.6,0.6
2024-05-11,20:40,16.3,100.0,0.6
2024-05-11,20:50,16.3,100.0,0.5
2024-05-11,21:00,16.3,100.0,0.3
2024-05-11,21:10,16.3,100.0,0.3
2024-05-11,21:20,16.3,100.0,0.4
2024-05-11,21:30,16.3,100.0,0.4
2024-05-11,21:40,16.3,100.0,0.2
2024-05-11,21:50,16.2,100.0,0.5
2024-05-11,22:00,16.2,100.0,0.3
2024-05-11,22:10,16.1,100.0,0.2
2024-05-11,22:20,16.1,100.0,0.3
2024-05-11,22:30,16.0,100.0,0.4
2024-05-11,22:40,15.8,100.0,0.5
2024-05-11,22:50,15.7,100.0,0.5
2024-05-11,23:00,15.5,99.8,0.3
2024-05-11,23:10,15.4,99.3,0.5
2024-05-11,23:20,15.3,98.7,0.9
2024-05-11,23:30,15.2,98.3,0.8
2024-05-11,23:40,15.1,96.8,1.1
2024-05-11,23:50,14.9,89.2,1.8
2024-05-12,00:00,14.5,83.7,2.4
2024-05-12,00:10,14.2,84.9,1.8
2024-05-12,00:10,14.2,84.9,1.8
2024-05-12,00:20,13.7,87.1,1.4
2024-05-12,00:20,13.7,87.1,1.4
2024-05-12,00:30,13.5,87.0,1.1
2024-05-12,00:30,13.5,87.0,1.1
2024-05-12,00:40,13.1,88.8,0.8
2024-05-12,00:40,13.1,88.8,0.8
2024-05-12,00:50,12.5,91.8,0.4
2024-05-12,00:50,12.5,91.8,0.4
2024-05-12,01:00,12.1,92.1,0.4
2024-05-12,01:00,12.1,92.1,0.4
2024-05-12,01:10,11.6,94.8,0.4
2024-05-12,01:10,11.6,94.8,0.4
2024-05-12,01:20,11.0,96.9,0.3
2024-05-12,01:20,11.0,96.9,0.3
2024-05-12,01:30,10.6,96.9,0.3
2024-05-12,01:30,10.6,96.9,0.3
2024-05-12,01:40,10.2,97.4,0.2
2024-05-12,01:40,10.2,97.4,0.2
2024-05-12,01:50,10.0,97.7,0.3
2024-05-12,01:50,10.0,97.7,0.3
2024-05-12,02:00,9.8,98.6,0.3
2024-05-12,02:00,9.8,98.6,0.3
2024-05-12,02:10,9.6,99.2,0.4
2024-05-12,02:10,9.6,99.2,0.4
2024-05-12,02:20,9.5,99.6,0.3
2024-05-12,02:20,9.5,99.6,0.3
2024-05-12,02:30,9.5,99.9,0.3
2024-05-12,02:30,9.5,99.9,0.3
2024-05-12,02:40,9.4,100.0,0.4
2024-05-12,02:40,9.4,100.0,0.4
2024-05-12,02:50,9.3,100.0,0.3
2024-05-12,02:50,9.3,100.0,0.3
2024-05-12,03:00,9.2,100.0,0.2
2024-05-12,03:00,9.2,100.0,0.2
2024-05-12,03:10,9.2,100.0,0.3
2024-05-12,03:10,9.2,100.0,0.3
2024-05-12,03:20,9.1,100.0,0.3
2024-05-12,03:20,9.1,100.0,0.3
2024-05-12,03:30,9.2,100.0,0.3
2024-05-12,03:30,9.2,100.0,0.3
2024-05-12,03:40,9.2,100.0,0.4
2024-05-12,03:40,9.2,100.0,0.4
2024-05-12,03:50,9.1,100.0,0.3
2024-05-12,03:50,9.1,100.0,0.3
2024-05-12,04:00,9.1,100.0,0.3
2024-05-12,04:00,9.1,100.0,0.3
2024-05-12,04:10,9.0,100.0,0.2
2024-05-12,04:20,8.8,100.0,0.2
2024-05-12,04:30,8.7,100.0,0.2
2024-05-12,04:40,8.8,100.0,0.5
2024-05-12,04:50,8.8,100.0,0.4
2024-05-12,05:00,8.7,100.0,0.4
2024-05-12,05:10,8.5,100.0,0.3
2024-05-12,05:20,8.4,100.0,0.3
2024-05-12,05:30,8.3,100.0,0.4
2024-05-12,05:40,8.3,100.0,0.3
2024-05-12,05:50,8.4,100.0,0.5
2024-05-12,06:00,8.4,100.0,0.7
2024-05-12,06:10,8.5,99.8,0.6
2024-05-12,06:20,8.5,99.9,0.6
2024-05-12,06:30,8.6,99.5,0.7
2024-05-12,06:40,8.8,99.4,0.9
2024-05-12,06:50,9.1,99.2,1.0
2024-05-12,07:00,9.3,98.6,1.0
2024-05-12,07:10,9.6,98.3,0.8
2024-05-12,07:20,9.8,98.2,0.6
2024-05-12,07:30,10.1,98.1,0.5
2024-05-12,07:40,10.3,97.4,0.5
2024-05-12,07:50,10.7,97.3,0.3
2024-05-12,08:00,11.0,97.1,0.4
2024-05-12,08:10,11.2,96.7,0.4
2024-05-12,08:20,11.6,96.0,0.4
2024-05-12,08:30,11.9,94.6,0.5
2024-05-12,08:40,11.8,94.2,0.7
2024-05-12,08:50,12.2,94.1,0.6
2024-05-12,09:00,12.9,92.6,0.8
2024-05-12,09:10,13.5,90.7,0.6
2024-05-12,09:20,14.2,89.1,0.8
2024-05-12,09:30,14.2,88.2,0.8
2024-05-12,09:40,15.0,87.6,0.8
2024-05-12,09:50,15.1,84.1,0.8
2024-05-12,10:00,15.4,82.3,0.7
2024-05-12,10:10,15.7,77.7,0.9
2024-05-12,10:20,16.6,77.0,0.9
2024-05-12,10:30,16.9,71.6,0.8
2024-05-12,10:40,17.6,68.7,1.3
2024-05-12,10:50,18.3,63.3,1.8
2024-05-12,11:00,19.0,52.6,1.6
2024-05-12,11:10,18.7,51.0,2.8
2024-05-12,11:20,18.5,51.9,1.7
2024-05-12,11:30,18.7,51.5,2.3
2024-05-12,11:40,19.0,51.9,2.3
2024-05-12,11:50,19.0,50.3,1.8
2024-05-12,12:00,19.2,49.5,1.8
2024-05-12,12:10,19.3,48.8,1.7
2024-05-12,12:20,19.5,48.1,1.7
2024-05-12,12:30,19.8,44.9,1.6
2024-05-12,12:40,20.2,42.9,1.4
2024-05-12,12:50,20.2,39.9,1.4
2024-05-12,13:00,20.1,38.0,1.8
2024-05-12,13:10,20.1,37.1,1.9
2024-05-12,13:20,20.4,39.5,1.9
2024-05-12,13:30,20.5,38.9,1.8
2024-05-12,13:40,20.6,39.9,1.6
2024-05-12,13:50,20.8,39.5,2.0
2024-05-12,14:00,20.6,37.9,2.5
2024-05-12,14:10,20.7,38.2,2.0
2024-05-12,14:20,21.1,37.3,1.6
2024-05-12,14:30,21.3,35.7,2.1
2024-05-12,14:40,21.5,37.1,1.7
2024-05-12,14:50,21.4,36.0,2.1
2024-05-12,15:00,21.6,35.5,1.5
2024-05-12,15:10,21.7,36.5,1.9
2024-05-12,15:20,21.6,35.4,2.0
2024-05-12,15:30,21.8,36.2,1.5
2024-05-12,15:40,21.8,35.3,1.3
2024-05-12,15:50,21.6,34.9,2.1
2024-05-12,16:00,21.8,35.5,2.6
2024-05-12,16:10,21.9,33.4,1.8
2024-05-12,16:20,21.9,33.3,2.1
2024-05-12,16:30,21.9,34.9,1.8
2024-05-12,16:40,21.9,34.3,1.5
2024-05-12,16:50,22.0,33.7,0.9
2024-05-12,17:00,22.2,33.2,1.3
2024-05-12,17:10,22.0,31.8,1.1
2024-05-12,17:20,21.8,33.0,1.1
2024-05-12,17:30,21.6,34.2,1.5
2024-05-12,17:40,21.4,33.7,2.0
2024-05-12,17:50,21.3,34.8,1.4
2024-05-12,18:00,21.3,34.2,1.9
2024-05-12,18:10,21.1,35.1,1.5
2024-05-12,18:20,20.9,35.1,1.6
2024-05-12,18:30,20.7,37.1,0.8
2024-05-12,18:40,20.5,36.6,0.6
2024-05-12,18:50,19.9,39.3,0.8
2024-05-12,19:00,19.3,42.9,0.5
2024-05-12,19:10,17.8,54.2,0.7
2024-05-12,19:20,18.3,44.1,0.7
2024-05-12,19:30,17.8,49.9,0.5
2024-05-12,19:40,16.5,59.6,0.3
2024-05-12,19:50,16.0,61.4,0.6
2024-05-12,20:00,15.2,66.9,0.5
2024-05-12,20:10,14.6,70.1,0.5
2024-05-12,20:20,14.4,74.2,0.3
2024-05-12,20:30,13.9,76.4,0.6
2024-05-12,20:40,13.9,74.5,0.6
2024-05-12,20:50,13.9,74.9,0.4
2024-05-12,21:00,13.6,77.5,0.5
2024-05-12,21:10,13.3,79.1,0.6
2024-05-12,21:20,13.0,79.6,0.4
2024-05-12,21:30,13.0,78.7,0.3
2024-05-12,21:40,12.9,80.1,0.7
2024-05-12,21:50,13.2,78.3,0.7
2024-05-12,22:00,12.7,82.0,0.3
2024-05-12,22:10,12.6,81.0,0.6
2024-05-12,22:20,12.5,81.9,0.7
2024-05-12,22:30,12.4,82.3,0.5
2024-05-12,22:40,12.5,80.9,0.7
2024-05-12,22:50,12.8,77.5,0.9
2024-05-12,23:00,12.9,76.5,0.9
2024-05-12,23:10,12.5,79.9,0.6
2024-05-12,23:20,11.9,83.6,0.5
2024-05-12,23:30,11.7,85.7,0.5
2024-05-12,23:40,11.2,87.6,0.6
2024-05-12,23:50,11.2,87.4,0.5
2024-05-13,00:00,11.0,88.6,0.3
