date,time,temp,hum,wind
2024-04-21,13:20,18.5,63.3,1.6
2024-04-21,13:30,18.3,63.8,1.6
2024-04-21,13:40,18.3,64.3,1.3
2024-04-21,13:50,18.2,63.0,2.0
2024-04-21,14:00,18.1,63.9,1.4
2024-04-21,14:10,18.1,64.0,1.5
2024-04-21,14:20,18.1,64.0,1.3
2024-04-21,14:30,18.1,63.6,1.3
2024-04-21,14:40,18.3,63.4,1.3
2024-04-21,14:50,18.3,63.0,1.7
2024-04-21,15:00,18.3,62.9,1.4
2024-04-21,15:10,18.2,61.8,1.6
2024-04-21,15:20,18.3,61.2,1.4
2024-04-21,15:30,18.5,61.8,1.3
2024-04-21,15:40,18.4,62.9,1.4
2024-04-21,15:50,18.2,63.2,1.7
2024-04-21,16:00,17.8,64.3,1.5
2024-04-21,16:10,17.8,64.4,1.6
2024-04-21,16:20,17.8,63.3,2.0
2024-04-21,16:30,17.6,63.4,1.9
2024-04-21,16:40,17.5,64.0,1.7
2024-04-21,16:50,17.6,63.6,1.6
2024-04-21,17:00,17.3,64.0,1.5
2024-04-21,17:10,17.2,64.3,1.5
2024-04-21,17:20,17.1,64.4,1.4
2024-04-21,17:30,17.1,64.2,1.2
2024-04-21,17:40,17.1,65.0,1.0
2024-04-21,17:50,17.1,64.1,1.2
2024-04-21,18:00,17.0,64.3,1.1
2024-04-21,18:10,16.8,65.3,0.9
2024-04-21,18:20,16.7,65.1,1.1
2024-04-21,18:30,16.5,65.6,1.1
2024-04-21,18:40,16.4,65.6,1.3
2024-04-21,18:50,16.3,66.0,1.1
2024-04-21,19:00,16.2,67.5,0.8
2024-04-21,19:10,16.0,69.2,0.6
2024-04-21,19:20,15.9,68.1,0.7
2024-04-21,19:30,15.9,67.8,0.9
2024-04-21,19:40,15.8,68.4,0.7
2024-04-21,19:50,15.8,68.7,0.7
2024-04-21,20:00,15.7,68.6,0.8
2024-04-21,20:10,15.5,70.6,0.7
2024-04-21,20:20,15.4,70.8,0.6
2024-04-21,20:30,15.4,70.2,0.7
2024-04-21,20:40,15.3,71.0,0.7
2024-04-21,20:50,15.4,68.8,0.9
2024-04-21,21:00,15.4,68.9,1.0
2024-04-21,21:10,15.4,68.5,1.1
2024-04-21,21:20,15.3,68.6,0.9
2024-04-21,21:30,15.1,70.9,0.4
2024-04-21,21:40,15.0,70.8,0.6
2024-04-21,21:50,15.0,70.6,0.4
2024-04-21,22:00,14.8,71.1,0.4
2024-04-21,22:10,14.8,70.9,0.3
2024-04-21,22:20,14.7,71.5,0.3
2024-04-21,22:30,14.7,71.7,0.3
2024-04-21,22:40,14.5,72.8,0.3
2024-04-21,22:50,14.5,71.4,0.4
2024-04-21,23:00,14.7,69.4,0.6
2024-04-21,23:10,14.5,71.8,0.3
2024-04-21,23:20,14.5,69.9,0.5
2024-04-21,23:30,14.4,71.2,0.4
2024-04-21,23:40,14.4,70.6,0.5
2024-04-21,23:50,14.4,70.5,0.4
2024-04-22,00:00,14.4,68.9,0.5
2024-04-22,00:10,14.5,68.0,0.5
2024-04-22,00:10,14.5,68.0,0.5
2024-04-22,00:20,14.5,66.9,0.6
2024-04-22,00:20,14.5,66.9,0.6
2024-04-22,00:30,14.4,67.7,0.5
2024-04-22,00:30,14.4,67.7,0.5
2024-04-22,00:40,14.3,69.0,0.3
2024-04-22,00:40,14.3,69.0,0.3
2024-04-22,00:50,14.2,69.4,0.3
2024-04-22,00:50,14.2,69.4,0.3
2024-04-22,01:00,14.3,66.3,0.4
2024-04-22,01:00,14.3,66.3,0.4
2024-04-22,01:10,14.4,65.6,0.4
2024-04-22,01:10,14.4,65.6,0.4
2024-04-22,01:20,14.3,66.7,0.3
2024-04-22,01:20,14.3,66.7,0.3
2024-04-22,01:30,14.2,67.6,0.3
2024-04-22,01:30,14.2,67.6,0.3
2024-04-22,01:40,14.1,67.8,0.2
2024-04-22,01:40,14.1,67.8,0.2
2024-04-22,01:50,14.1,67.2,0.3
2024-04-22,01:50,14.1,67.2,0.3
2024-04-22,02:00,14.3,64.9,0.3
2024-04-22,02:00,14.3,64.9,0.3
2024-04-22,02:10,14.1,68.1,0.1
2024-04-22,02:10,14.1,68.1,0.1
2024-04-22,02:20,14.0,66.7,0.5
2024-04-22,02:20,14.0,66.7,0.5
2024-04-22,02:30,14.1,66.1,0.4
2024-04-22,02:30,14.1,66.1,0.4
2024-04-22,02:40,14.1,64.4,0.5
2024-04-22,02:40,14.1,64.4,0.5
2024-04-22,02:50,13.9,67.4,0.4
2024-04-22,02:50,13.9,67.4,0.4
2024-04-22,03:00,13.8,67.7,0.2
2024-04-22,03:00,13.8,67.7,0.2
2024-04-22,03:10,13.7,67.4,0.4
2024-04-22,03:10,13.7,67.4,0.4
2024-04-22,03:20,13.7,68.4,0.3
2024-04-22,03:20,13.7,68.4,0.3
2024-04-22,03:30,13.4,70.7,0.4
2024-04-22,03:30,13.4,70.7,0.4
2024-04-22,03:40,13.3,70.4,0.4
2024-04-22,03:40,13.3,70.4,0.4
2024-04-22,03:50,13.3,70.1,0.3
2024-04-22,03:50,13.3,70.1,0.3
2024-04-22,04:00,13.4,69.0,0.4
2024-04-22,04:00,13.4,69.0,0.4
2024-04-22,04:10,13.5,67.2,0.6
2024-04-22,04:20,13.5,67.1,0.4
2024-04-22,04:30,13.5,67.5,0.4
2024-04-22,04:40,13.4,68.1,0.2
2024-04-22,04:50,13.3,67.8,0.5
2024-04-22,05:00,13.3,68.1,0.4
2024-04-22,05:10,13.3,67.8,0.6
2024-04-22,05:20,13.4,66.6,0.4
2024-04-22,05:30,13.3,67.7,0.4
2024-04-22,05:40,13.3,68.6,0.5
2024-04-22,05:50,13.3,68.2,0.5
2024-04-22,06:00,13.3,67.4,0.5
2024-04-22,06:10,13.2,70.7,0.3
2024-04-22,06:20,13.0,71.1,0.2
2024-04-22,06:30,13.0,71.4,0.3
2024-04-22,06:40,13.0,72.4,0.3
2024-04-22,06:50,13.1,71.8,0.2
2024-04-22,07:00,13.2,70.7,0.3
2024-04-22,07:10,13.5,67.3,0.3
2024-04-22,07:20,13.7,66.1,0.4
2024-04-22,07:30,13.8,66.9,0.2
2024-04-22,07:40,14.0,65.7,0.3
2024-04-22,07:50,14.4,62.2,0.4
2024-04-22,08:00,14.6,60.6,0.7
2024-04-22,08:10,14.7,59.7,0.6
2024-04-22,08:20,14.8,61.6,0.3
2024-04-22,08:30,15.0,60.4,0.4
2024-04-22,08:40,15.2,58.9,0.5
2024-04-22,08:50,15.3,58.5,0.5
2024-04-22,09:00,15.3,58.0,0.5
2024-04-22,09:10,15.3,59.1,0.5
2024-04-22,09:20,15.3,57.7,0.6
2024-04-22,09:30,15.3,59.4,0.4
2024-04-22,09:40,15.5,58.4,0.5
2024-04-22,09:50,15.6,57.6,0.6
2024-04-22,10:00,15.8,57.2,0.5
2024-04-22,10:10,15.9,55.7,0.8
2024-04-22,10:20,15.9,56.2,0.5
2024-04-22,10:30,16.1,56.8,0.6
2024-04-22,10:40,16.2,56.2,0.4
2024-04-22,10:50,16.5,57.5,0.5
2024-04-22,11:00,16.7,55.2,0.7
2024-04-22,11:10,16.9,53.2,1.1
2024-04-22,11:20,17.2,53.4,1.0
2024-04-22,11:30,17.2,52.9,0.9
2024-04-22,11:40,17.7,53.1,0.8
2024-04-22,11:50,17.8,52.7,0.8
2024-04-22,12:00,18.2,51.6,0.9
2024-04-22,12:10,18.4,50.4,1.3
2024-04-22,12:20,18.7,50.1,1.3
2024-04-22,12:30,19.0,49.6,1.4
2024-04-22,12:40,19.6,49.0,0.9
2024-04-22,12:50,20.0,49.0,1.3
2024-04-22,13:00,20.1,47.6,1.7
2024-04-22,13:10,20.2,47.6,1.5
2024-04-22,13:20,20.5,47.0,1.9
2024-04-22,13:30,20.6,46.8,1.6
2024-04-22,13:40,20.4,47.6,1.4
2024-04-22,13:50,20.3,46.6,1.7
2024-04-22,14:00,20.2,46.6,1.6
2024-04-22,14:10,20.3,46.5,1.3
2024-04-22,14:20,20.6,46.1,1.3
2024-04-22,14:30,21.0,46.3,0.7
2024-04-22,14:40,20.9,45.6,1.4
2024-04-22,14:50,21.1,45.1,0.8
2024-04-22,15:00,21.0,44.8,0.9
2024-04-22,15:10,21.3,44.0,1.3
2024-04-22,15:20,21.9,43.6,0.9
2024-04-22,15:30,22.5,42.7,0.8
2024-04-22,15:40,22.4,42.3,0.9
2024-04-22,15:50,22.0,41.9,0.9
2024-04-22,16:00,21.8,41.0,0.7
2024-04-22,16:10,22.6,40.7,1.1
2024-04-22,16:20,22.7,40.9,1.2
2024-04-22,16:30,22.4,40.0,1.3
2024-04-22,16:40,22.8,39.2,0.8
2024-04-22,16:50,23.2,40.1,0.8
2024-04-22,17:00,23.0,40.2,1.3
2024-04-22,17:10,22.3,40.5,1.5
2024-04-22,17:20,22.3,41.5,1.2
2024-04-22,17:30,22.8,42.3,0.9
2024-04-22,17:40,22.3,41.3,1.0
2024-04-22,17:50,22.3,42.6,0.8
2024-04-22,18:00,21.9,43.5,0.8
2024-04-22,18:10,21.0,46.4,0.6
2024-04-22,18:20,20.6,45.6,0.8
2024-04-22,18:30,20.2,45.1,1.1
2024-04-22,18:40,19.9,45.8,1.0
2024-04-22,18:50,19.4,47.8,0.8
2024-04-22,19:00,19.1,47.7,0.8
2024-04-22,19:10,18.5,49.4,0.8
2024-04-22,19:20,18.1,52.7,0.5
2024-04-22,19:30,17.5,55.5,0.4
2024-04-22,19:40,16.9,57.8,0.3
2024-04-22,19:50,16.0,62.0,0.4
2024-04-22,20:00,15.5,64.2,0.3
2024-04-22,20:10,14.9,68.0,0.4
2024-04-22,20:20,14.7,68.8,0.4
2024-04-22,20:30,14.1,72.9,0.5
2024-04-22,20:40,14.1,71.9,0.5
2024-04-22,20:50,13.8,73.1,0.3
2024-04-22,21:00,13.4,75.1,0.4
2024-04-22,21:10,13.1,77.1,0.4
2024-04-22,21:20,12.8,77.9,0.5
2024-04-22,21:30,12.6,78.9,0.4
2024-04-22,21:40,12.5,79.0,0.4
2024-04-22,21:50,12.3,80.7,0.4
2024-04-22,22:00,11.9,81.6,0.3
2024-04-22,22:10,11.7,83.6,0.2
2024-04-22,22:20,11.4,84.6,0.4
2024-04-22,22:30,11.2,85.3,0.6
2024-04-22,22:40,11.3,84.6,0.4
2024-04-22,22:50,11.1,85.3,0.5
2024-04-22,23:00,11.1,85.1,0.5
2024-04-22,23:10,11.0,85.0,0.5
2024-04-22,23:20,10.9,85.5,0.5
2024-04-22,23:30,10.6,86.7,0.3
2024-04-22,23:40,10.4,87.8,0.4
2024-04-22,23:50,10.3,87.9,0.5
2024-04-23,00:00,10.0,89.8,0.3
2024-04-23,00:10,9.8,90.9,0.3
2024-04-23,00:10,9.8,90.9,0.3
2024-04-23,00:20,9.7,91.7,0.2
2024-04-23,00:20,9.7,91.7,0.2
2024-04-23,00:30,9.5,92.4,0.3
2024-04-23,00:30,9.5,92.4,0.3
2024-04-23,00:40,9.5,92.2,0.3
2024-04-23,00:40,9.5,92.2,0.3
2024-04-23,00:50,9.3,92.8,0.3
2024-04-23,00:50,9.3,92.8,0.3
2024-04-23,01:00,9.1,93.3,0.2
2024-04-23,01:00,9.1,93.3,0.2
2024-04-23,01:10,9.0,94.1,0.2
2024-04-23,01:10,9.0,94.1,0.2
2024-04-23,01:20,9.0,94.0,0.5
2024-04-23,01:20,9.0,94.0,0.5
2024-04-23,01:30,9.0,93.7,0.3
2024-04-23,01:30,9.0,93.7,0.3
2024-04-23,01:40,9.0,93.6,0.5
2024-04-23,01:40,9.0,93.6,0.5
2024-04-23,01:50,8.9,93.6,0.4
2024-04-23,01:50,8.9,93.6,0.4
2024-04-23,02:00,8.7,94.1,0.3
2024-04-23,02:00,8.7,94.1,0.3
2024-04-23,02:10,8.7,94.3,0.4
2024-04-23,02:10,8.7,94.3,0.4
2024-04-23,02:20,8.6,94.6,0.3
2024-04-23,02:20,8.6,94.6,0.3
2024-04-23,02:30,8.8,94.5,0.4
2024-04-23,02:30,8.8,94.5,0.4
2024-04-23,02:40,8.6,94.8,0.3
2024-04-23,02:40,8.6,94.8,0.3
2024-04-23,02:50,8.5,95.0,0.5
2024-04-23,02:50,8.5,95.0,0.5
2024-04-23,03:00,8.6,95.1,0.3
2024-04-23,03:00,8.6,95.1,0.3
2024-04-23,03:10,8.7,94.7,0.4
2024-04-23,03:10,8.7,94.7,0.4
2024-04-23,03:20,8.6,94.6,0.4
2024-04-23,03:20,8.6,94.6,0.4
2024-04-23,03:30,8.5,94.4,0.3
2024-04-23,03:30,8.5,94.4,0.3
2024-04-23,03:40,8.2,95.4,0.4
2024-04-23,03:40,8.2,95.4,0.4
2024-04-23,03:50,8.0,96.0,0.2
2024-04-23,03:50,8.0,96.0,0.2
2024-04-23,04:00,7.7,96.3,0.3
2024-04-23,04:00,7.7,96.3,0.3
2024-04-23,04:10,7.7,96.8,0.3
2024-04-23,04:20,7.7,97.1,0.3
2024-04-23,04:30,7.8,97.2,0.4
2024-04-23,04:40,7.7,96.9,0.5
2024-04-23,04:50,7.5,97.3,0.2
2024-04-23,05:00,7.6,97.5,0.2
2024-04-23,05:10,7.6,97.5,0.2
2024-04-23,05:20,7.4,97.5,0.3
2024-04-23,05:30,7.2,97.8,0.3
2024-04-23,05:40,7.4,98.1,0.4
2024-04-23,05:50,7.7,97.5,0.5
2024-04-23,06:00,7.7,97.3,0.4
2024-04-23,06:10,7.9,96.7,0.3
2024-04-23,06:20,7.8,97.1,0.2
2024-04-23,06:30,8.1,96.8,0.0
2024-04-23,06:40,8.7,95.2,0.2
2024-04-23,06:50,9.7,93.4,0.2
2024-04-23,07:00,10.7,88.6,0.3
2024-04-23,07:10,11.5,83.1,0.4
2024-04-23,07:20,12.6,79.0,0.5
2024-04-23,07:30,13.4,75.6,0.6
2024-04-23,07:40,14.0,71.9,0.7
2024-04-23,07:50,14.4,69.7,0.7
2024-04-23,08:00,14.6,68.7,0.7
2024-04-23,08:10,15.0,68.0,0.8
2024-04-23,08:20,15.4,66.6,0.9
2024-04-23,08:30,15.4,66.2,0.7
2024-04-23,08:40,15.5,65.1,1.2
2024-04-23,08:50,15.4,65.6,1.1
2024-04-23,09:00,15.8,64.4,1.3
2024-04-23,09:10,16.0,63.1,1.5
2024-04-23,09:20,16.2,62.1,1.7
2024-04-23,09:30,16.5,60.8,1.4
2024-04-23,09:40,16.6,60.5,1.6
2024-04-23,09:50,16.8,59.7,1.6
2024-04-23,10:00,17.1,58.7,1.9
2024-04-23,10:10,17.4,57.7,1.8
2024-04-23,10:20,17.9,55.7,1.2
2024-04-23,10:30,18.6,53.6,1.2
2024-04-23,10:40,18.7,52.9,1.3
2024-04-23,10:50,19.1,52.2,1.5
2024-04-23,11:00,19.3,50.8,1.6
2024-04-23,11:10,19.7,50.3,1.3
2024-04-23,11:20,19.5,48.0,1.5
2024-04-23,11:30,19.7,48.0,1.2
2024-04-23,11:40,20.1,48.1,1.6
2024-04-23,11:50,19.8,46.7,1.6
2024-04-23,12:00,20.1,46.3,1.3
2024-04-23,12:10,20.3,46.0,1.5
2024-04-23,12:20,20.6,45.3,1.4
2024-04-23,12:30,20.7,45.3,1.6
2024-04-23,12:40,20.5,45.7,2.0
2024-04-23,12:50,20.9,45.6,1.6
2024-04-23,13:00,20.7,45.1,1.9
2024-04-23,13:10,20.8,45.2,1.7
2024-04-23,13:20,20.7,44.8,1.9
2024-04-23,13:30,20.5,45.0,1.8
2024-04-23,13:40,20.6,45.2,1.9
2024-04-23,13:50,20.5,45.4,1.7
2024-04-23,14:00,21.1,44.3,1.6
2024-04-23,14:10,21.7,43.6,1.6
2024-04-23,14:20,21.3,42.8,1.8
2024-04-23,14:30,21.0,43.2,1.7
2024-04-23,14:40,21.2,43.3,1.5
2024-04-23,14:50,21.2,43.1,1.2
2024-04-23,15:00,20.8,44.0,1.5
2024-04-23,15:10,20.4,44.7,1.6
2024-04-23,15:20,20.2,45.7,1.3
2024-04-23,15:30,20.3,45.5,1.3
2024-04-23,15:40,20.4,44.0,1.6
2024-04-23,15:50,20.5,45.0,1.5
2024-04-23,16:00,19.9,46.9,1.6
2024-04-23,16:10,19.4,48.7,1.4
2024-04-23,16:20,19.3,49.6,1.3
2024-04-23,16:30,18.8,50.3,1.7
2024-04-23,16:40,18.4,50.4,1.9
2024-04-23,16:50,18.2,51.5,1.6
2024-04-23,17:00,18.1,51.1,1.6
2024-04-23,17:10,18.1,51.0,1.3
2024-04-23,17:20,17.9,51.5,1.4
2024-04-23,17:30,17.7,51.3,1.2
2024-04-23,17:40,17.5,52.3,1.2
2024-04-23,17:50,17.2,52.5,1.2
2024-04-23,18:00,17.0,53.0,1.7
2024-04-23,18:10,16.7,53.7,1.6
2024-04-23,18:20,16.5,54.0,1.6
2024-04-23,18:30,16.2,55.4,1.2
2024-04-23,18:40,16.1,55.4,1.2
2024-04-23,18:50,15.9,56.2,1.2
2024-04-23,19:00,15.7,57.1,1.0
2024-04-23,19:10,15.6,57.0,1.1
2024-04-23,19:20,15.4,57.7,1.1
2024-04-23,19:30,15.3,57.5,1.2
2024-04-23,19:40,15.1,58.0,1.2
2024-04-23,19:50,15.0,58.8,1.0
2024-04-23,20:00,14.9,59.8,1.1
2024-04-23,20:10,14.6,61.2,1.1
2024-04-23,20:20,14.2,65.8,1.0
2024-04-23,20:30,13.6,69.9,1.1
2024-04-23,20:40,13.1,75.2,0.7
2024-04-23,20:50,12.7,79.2,0.5
2024-04-23,21:00,12.4,81.5,0.7
2024-04-23,21:10,12.1,85.4,0.3
2024-04-23,21:20,11.7,87.0,0.4
2024-04-23,21:30,11.6,89.6,0.4
2024-04-23,21:40,11.4,91.4,0.5
2024-04-23,21:50,11.3,92.4,0.4
2024-04-23,22:00,11.3,91.8,0.4
2024-04-23,22:10,11.3,91.2,0.4
2024-04-23,22:20,11.3,92.5,0.3
2024-04-23,22:30,11.2,93.0,0.3
2024-04-23,22:40,11.2,92.8,0.3
2024-04-23,22:50,11.2,93.9,0.3
2024-04-23,23:00,11.0,94.7,0.3
2024-04-23,23:10,11.0,95.5,0.5
2024-04-23,23:20,11.0,95.3,0.6
2024-04-23,23:30,11.0,95.5,0.5
2024-04-23,23:40,10.9,95.1,0.5
2024-04-23,23:50,10.9,94.6,0.7
2024-04-24,00:00,11.0,95.2,0.4
2024-04-24,00:10,10.9,95.3,0.4
2024-04-24,00:10,10.9,95.3,0.4
2024-04-24,00:20,10.9,95.0,0.4
2024-04-24,00:20,10.9,95.0,0.4
2024-04-24,00:30,10.8,95.6,0.3
2024-04-24,00:30,10.8,95.6,0.3
2024-04-24,00:40,10.8,95.8,0.2
2024-04-24,00:40,10.8,95.8,0.2
2024-04-24,00:50,10.8,95.7,0.4
2024-04-24,00:50,10.8,95.7,0.4
2024-04-24,01:00,10.9,95.1,0.4
2024-04-24,01:00,10.9,95.1,0.4
2024-04-24,01:10,10.9,95.6,0.3
2024-04-24,01:10,10.9,95.6,0.3
2024-04-24,01:20,10.8,95.7,0.2
2024-04-24,01:20,10.8,95.7,0.2
2024-04-24,01:30,10.8,95.5,0.2
2024-04-24,01:30,10.8,95.5,0.2
2024-04-24,01:40,10.9,95.2,0.4
2024-04-24,01:40,10.9,95.2,0.4
2024-04-24,01:50,10.9,94.6,0.4
2024-04-24,01:50,10.9,94.6,0.4
2024-04-24,02:00,11.0,94.2,0.5
2024-04-24,02:00,11.0,94.2,0.5
2024-04-24,02:10,11.0,93.1,0.6
2024-04-24,02:10,11.0,93.1,0.6
2024-04-24,02:20,11.0,93.5,0.5
2024-04-24,02:20,11.0,93.5,0.5
2024-04-24,02:30,10.9,94.6,0.4
2024-04-24,02:30,10.9,94.6,0.4
2024-04-24,02:40,11.0,93.7,0.4
2024-04-24,02:40,11.0,93.7,0.4
2024-04-24,02:50,11.1,92.8,0.3
2024-04-24,02:50,11.1,92.8,0.3
2024-04-24,03:00,11.1,93.0,0.4
2024-04-24,03:00,11.1,93.0,0.4
2024-04-24,03:10,11.0,93.3,0.4
2024-04-24,03:10,11.0,93.3,0.4
2024-04-24,03:20,10.9,94.2,0.2
2024-04-24,03:20,10.9,94.2,0.2
2024-04-24,03:30,10.8,94.9,0.3
2024-04-24,03:30,10.8,94.9,0.3
2024-04-24,03:40,10.9,94.8,0.3
2024-04-24,03:40,10.9,94.8,0.3
2024-04-24,03:50,10.7,95.0,0.5
2024-04-24,03:50,10.7,95.0,0.5
2024-04-24,04:00,10.7,96.3,0.4
2024-04-24,04:00,10.7,96.3,0.4
2024-04-24,04:10,10.6,96.0,0.3
2024-04-24,04:20,10.6,95.7,0.4
2024-04-24,04:30,10.6,95.9,0.5
2024-04-24,04:40,10.5,96.4,0.5
2024-04-24,04:50,10.5,96.7,0.4
2024-04-24,05:00,10.5,97.4,0.2
2024-04-24,05:10,10.5,97.4,0.4
2024-04-24,05:20,10.4,97.5,0.3
2024-04-24,05:30,10.4,97.6,0.3
2024-04-24,05:40,10.3,97.9,0.3
2024-04-24,05:50,10.3,98.3,0.4
2024-04-24,06:00,10.1,98.0,0.6
2024-04-24,06:10,10.2,97.7,0.3
2024-04-24,06:20,10.2,97.9,0.5
2024-04-24,06:30,10.1,97.6,0.4
2024-04-24,06:40,10.1,97.1,0.4
2024-04-24,06:50,10.1,97.5,0.3
2024-04-24,07:00,10.1,97.5,0.2
2024-04-24,07:10,10.1,97.1,0.3
2024-04-24,07:20,10.2,97.9,0.2
2024-04-24,07:30,10.1,97.4,0.3
2024-04-24,07:40,10.1,97.6,0.3
2024-04-24,07:50,10.1,98.0,0.3
2024-04-24,08:00,10.1,97.9,0.3
2024-04-24,08:10,10.1,97.7,0.5
2024-04-24,08:20,10.2,97.4,0.4
2024-04-24,08:30,10.2,97.4,0.4
2024-04-24,08:40,10.1,97.3,0.4
2024-04-24,08:50,10.2,97.8,0.5
2024-04-24,09:00,10.3,97.8,0.5
2024-04-24,09:10,10.3,97.3,0.4
2024-04-24,09:20,10.3,96.5,0.4
2024-04-24,09:30,10.3,95.1,0.4
2024-04-24,09:40,10.5,94.3,0.3
2024-04-24,09:50,10.7,93.2,0.4
2024-04-24,10:00,10.8,92.9,0.4
2024-04-24,10:10,11.1,92.1,0.6
2024-04-24,10:20,11.4,91.7,0.4
2024-04-24,10:30,11.6,91.3,0.4
2024-04-24,10:40,11.8,91.8,0.5
2024-04-24,10:50,11.9,89.9,0.5
2024-04-24,11:00,11.9,88.1,0.6
2024-04-24,11:10,12.4,89.0,0.6
2024-04-24,11:20,12.9,87.1,0.7
2024-04-24,11:30,12.9,84.9,0.8
2024-04-24,11:40,13.2,84.1,0.7
2024-04-24,11:50,13.3,80.6,0.8
2024-04-24,12:00,13.4,79.0,0.8
2024-04-24,12:10,13.1,79.0,0.6
2024-04-24,12:20,13.0,79.3,0.5
2024-04-24,12:30,12.9,80.6,0.6
2024-04-24,12:40,12.5,82.2,0.5
2024-04-24,12:50,12.4,82.1,0.7
2024-04-24,13:00,12.4,82.8,0.6
2024-04-24,13:10,13.0,80.2,0.8
2024-04-24,13:20,12.8,81.3,0.8
2024-04-24,13:30,12.8,82.4,0.7
2024-04-24,13:40,12.7,81.5,1.1
2024-04-24,13:50,12.7,82.2,0.8
2024-04-24,14:00,13.0,81.1,0.9
2024-04-24,14:10,12.9,80.8,0.8
2024-04-24,14:20,13.1,80.7,0.8
2024-04-24,14:30,14.1,77.6,0.6
2024-04-24,14:40,13.9,75.7,0.6
2024-04-24,14:50,14.1,75.3,0.3
2024-04-24,15:00,14.2,73.9,0.5
2024-04-24,15:10,14.6,73.6,0.4
2024-04-24,15:20,14.5,73.7,0.5
2024-04-24,15:30,14.6,73.6,0.6
2024-04-24,15:40,14.9,73.5,0.7
2024-04-24,15:50,15.5,71.7,0.6
2024-04-24,16:00,16.6,68.9,0.6
2024-04-24,16:10,16.3,69.4,0.6
2024-04-24,16:20,15.6,70.8,0.7
2024-04-24,16:30,15.4,70.9,0.6
2024-04-24,16:40,15.6,71.3,0.6
2024-04-24,16:50,15.7,70.9,0.6
2024-04-24,17:00,15.6,71.7,0.6
2024-04-24,17:10,15.8,70.1,0.4
2024-04-24,17:20,15.9,67.9,0.9
2024-04-24,17:30,15.8,67.7,0.6
2024-04-24,17:40,15.8,68.9,0.5
2024-04-24,17:50,15.7,71.5,0.5
2024-04-24,18:00,15.6,70.3,0.3
2024-04-24,18:10,15.5,75.2,0.2
2024-04-24,18:20,15.1,77.4,0.3
2024-04-24,18:30,15.1,75.9,0.5
2024-04-24,18:40,15.0,76.9,0.4
2024-04-24,18:50,14.7,81.4,0.8
2024-04-24,19:00,14.5,81.9,0.7
2024-04-24,19:10,14.4,82.1,0.7
2024-04-24,19:20,14.1,83.7,0.8
2024-04-24,19:30,13.9,85.7,0.8
2024-04-24,19:40,13.7,86.4,0.7
2024-04-24,19:50,13.6,87.8,0.4
2024-04-24,20:00,13.6,87.3,0.2
2024-04-24,20:10,13.5,88.0,0.3
2024-04-24,20:20,13.4,89.6,0.4
2024-04-24,20:30,13.3,90.0,0.4
2024-04-24,20:40,13.3,90.0,0.3
2024-04-24,20:50,13.4,88.8,0.3
2024-04-24,21:00,13.4,88.6,0.3
2024-04-24,21:10,13.7,83.6,1.0
2024-04-24,21:20,14.0,79.1,1.0
2024-04-24,21:30,14.0,78.9,0.9
2024-04-24,21:40,14.0,78.7,1.5
2024-04-24,21:50,14.0,78.1,1.6
2024-04-24,22:00,14.0,78.2,1.5
2024-04-24,22:10,13.9,78.6,1.8
2024-04-24,22:20,13.8,78.8,1.9
2024-04-24,22:30,13.8,79.1,1.5
2024-04-24,22:40,13.7,78.9,1.7
2024-04-24,22:50,13.6,79.0,1.7
2024-04-24,23:00,13.5,79.4,1.9
2024-04-24,23:10,13.5,79.9,2.0
2024-04-24,23:20,13.3,80.8,1.8
2024-04-24,23:30,13.2,81.3,1.8
2024-04-24,23:40,13.1,82.2,1.4
2024-04-24,23:50,12.9,82.6,1.2
2024-04-25,00:00,12.7,83.5,0.8
