date,time,temp,hum,wind
2024-09-16,20:00,25.9,86.8,0.3
2024-09-16,20:00,25.9,86.8,0.3
2024-09-16,20:00,25.9,86.8,0.3
2024-09-16,20:00,25.9,86.8,0.3
2024-09-16,20:00,25.9,86.8,0.3
2024-09-16,20:10,25.9,86.7,0.0
2024-09-16,20:10,25.9,86.7,0.0
2024-09-16,20:10,25.9,86.7,0.0
2024-09-16,20:10,25.9,86.7,0.0
2024-09-16,20:10,25.9,86.7,0.0
2024-09-16,20:10,25.9,86.7,0.0
2024-09-16,20:10,25.9,86.7,0.0
2024-09-16,20:20,26.0,86.9,0.0
2024-09-16,20:20,26.0,86.9,0.0
2024-09-16,20:20,26.0,86.9,0.0
2024-09-16,20:20,26.0,86.9,0.0
2024-09-16,20:20,26.0,86.9,0.0
2024-09-16,20:20,26.0,86.9,0.0
2024-09-16,20:20,26.0,86.9,0.0
2024-09-16,20:30,26.0,87.2,0.4
2024-09-16,20:30,26.0,87.2,0.4
2024-09-16,20:30,26.0,87.2,0.4
2024-09-16,20:30,26.0,87.2,0.4
2024-09-16,20:30,26.0,87.2,0.4
2024-09-16,20:30,26.0,87.2,0.4
2024-09-16,20:30,26.0,87.2,0.4
2024-09-16,20:40,26.0,87.3,0.0
2024-09-16,20:40,26.0,87.3,0.0
2024-09-16,20:40,26.0,87.3,0.0
2024-09-16,20:40,26.0,87.3,0.0
2024-09-16,20:40,26.0,87.3,0.0
2024-09-16,20:40,26.0,87.3,0.0
2024-09-16,20:40,26.0,87.3,0.0
2024-09-16,20:50,26.0,87.0,0.0
2024-09-16,20:50,26.0,87.0,0.0
2024-09-16,20:50,26.0,87.0,0.0
2024-09-16,20:50,26.0,87.0,0.0
2024-09-16,20:50,26.0,87.0,0.0
2024-09-16,20:50,26.0,87.0,0.0
2024-09-16,20:50,26.0,87.0,0.0
2024-09-16,21:00,25.9,87.5,0.0
2024-09-16,21:00,25.9,87.5,0.0
2024-09-16,21:00,25.9,87.5,0.0
2024-09-16,21:00,25.9,87.5,0.0
2024-09-16,21:00,25.9,87.5,0.0
2024-09-16,21:00,25.9,87.5,0.0
2024-09-16,21:00,25.9,87.5,0.0
2024-09-16,21:10,25.9,87.9,0.0
2024-09-16,21:10,25.9,87.9,0.0
2024-09-16,21:10,25.9,87.9,0.0
2024-09-16,21:10,25.9,87.9,0.0
2024-09-16,21:10,25.9,87.9,0.0
2024-09-16,21:10,25.9,87.9,0.0
2024-09-16,21:10,25.9,87.9,0.0
2024-09-16,21:20,25.9,88.0,0.0
2024-09-16,21:20,25.9,88.0,0.0
2024-09-16,21:20,25.9,88.0,0.0
2024-09-16,21:20,25.9,88.0,0.0
2024-09-16,21:20,25.9,88.0,0.0
2024-09-16,21:20,25.9,88.0,0.0
2024-09-16,21:20,25.9,88.0,0.0
2024-09-16,21:30,25.8,88.1,0.4
2024-09-16,21:30,25.8,88.1,0.4
2024-09-16,21:30,25.8,88.1,0.4
2024-09-16,21:30,25.8,88.1,0.4
2024-09-16,21:30,25.8,88.1,0.4
2024-09-16,21:30,25.8,88.1,0.4
2024-09-16,21:30,25.8,88.1,0.4
2024-09-16,21:40,25.8,88.2,0.0
2024-09-16,21:40,25.8,88.2,0.0
2024-09-16,21:40,25.8,88.2,0.0
2024-09-16,21:40,25.8,88.2,0.0
2024-09-16,21:40,25.8,88.2,0.0
2024-09-16,21:40,25.8,88.2,0.0
2024-09-16,21:40,25.8,88.2,0.0
2024-09-16,21:50,25.8,88.1,0.2
2024-09-16,21:50,25.8,88.1,0.2
2024-09-16,21:50,25.8,88.1,0.2
2024-09-16,21:50,25.8,88.1,0.2
2024-09-16,21:50,25.8,88.1,0.2
2024-09-16,21:50,25.8,88.1,0.2
2024-09-16,21:50,25.8,88.1,0.2
2024-09-16,22:00,25.8,88.0,0.0
2024-09-16,22:00,25.8,88.0,0.0
2024-09-16,22:00,25.8,88.0,0.0
2024-09-16,22:00,25.8,88.0,0.0
2024-09-16,22:00,25.8,88.0,0.0
2024-09-16,22:00,25.8,88.0,0.0
2024-09-16,22:00,25.8,88.0,0.0
2024-09-16,22:10,25.8,88.2,0.4
2024-09-16,22:10,25.8,88.2,0.4
2024-09-16,22:10,25.8,88.2,0.4
2024-09-16,22:10,25.8,88.2,0.4
2024-09-16,22:10,25.8,88.2,0.4
2024-09-16,22:10,25.8,88.2,0.4
2024-09-16,22:10,25.8,88.2,0.4
2024-09-16,22:20,25.8,88.2,0.2
2024-09-16,22:20,25.8,88.2,0.2
2024-09-16,22:20,25.8,88.2,0.2
2024-09-16,22:20,25.8,88.2,0.2
2024-09-16,22:20,25.8,88.2,0.2
2024-09-16,22:20,25.8,88.2,0.2
2024-09-16,22:20,25.8,88.2,0.2
2024-09-16,22:30,25.8,88.7,0.0
2024-09-16,22:30,25.8,88.7,0.0
2024-09-16,22:30,25.8,88.7,0.0
2024-09-16,22:30,25.8,88.7,0.0
2024-09-16,22:30,25.8,88.7,0.0
2024-09-16,22:30,25.8,88.7,0.0
2024-09-16,22:30,25.8,88.7,0.0
2024-09-16,22:40,25.8,88.6,0.4
2024-09-16,22:40,25.8,88.6,0.4
2024-09-16,22:40,25.8,88.6,0.4
2024-09-16,22:40,25.8,88.6,0.4
2024-09-16,22:40,25.8,88.6,0.4
2024-09-16,22:40,25.8,88.6,0.4
2024-09-16,22:40,25.8,88.6,0.4
2024-09-16,22:50,25.8,88.1,0.5
2024-09-16,22:50,25.8,88.1,0.5
2024-09-16,22:50,25.8,88.1,0.5
2024-09-16,22:50,25.8,88.1,0.5
2024-09-16,22:50,25.8,88.1,0.5
2024-09-16,22:50,25.8,88.1,0.5
2024-09-16,22:50,25.8,88.1,0.5
2024-09-16,23:00,25.8,88.3,0.3
2024-09-16,23:00,25.8,88.3,0.3
2024-09-16,23:00,25.8,88.3,0.3
2024-09-16,23:00,25.8,88.3,0.3
2024-09-16,23:00,25.8,88.3,0.3
2024-09-16,23:00,25.8,88.3,0.3
2024-09-16,23:00,25.8,88.3,0.3
2024-09-16,23:10,25.7,88.7,0.0
2024-09-16,23:10,25.7,88.7,0.0
2024-09-16,23:10,25.7,88.7,0.0
2024-09-16,23:10,25.7,88.7,0.0
2024-09-16,23:10,25.7,88.7,0.0
2024-09-16,23:10,25.7,88.7,0.0
2024-09-16,23:10,25.7,88.7,0.0
2024-09-16,23:20,25.7,88.6,0.0
2024-09-16,23:20,25.7,88.6,0.0
2024-09-16,23:20,25.7,88.6,0.0
2024-09-16,23:20,25.7,88.6,0.0
2024-09-16,23:20,25.7,88.6,0.0
2024-09-16,23:20,25.7,88.6,0.0
2024-09-16,23:20,25.7,88.6,0.0
2024-09-16,23:30,25.7,88.6,0.0
2024-09-16,23:30,25.7,88.6,0.0
2024-09-16,23:30,25.7,88.6,0.0
2024-09-16,23:30,25.7,88.6,0.0
2024-09-16,23:30,25.7,88.6,0.0
2024-09-16,23:30,25.7,88.6,0.0
2024-09-16,23:30,25.7,88.6,0.0
2024-09-16,23:40,25.7,88.9,0.0
2024-09-16,23:40,25.7,88.9,0.0
2024-09-16,23:40,25.7,88.9,0.0
2024-09-16,23:40,25.7,88.9,0.0
2024-09-16,23:40,25.7,88.9,0.0
2024-09-16,23:40,25.7,88.9,0.0
2024-09-16,23:40,25.7,88.9,0.0
2024-09-16,23:50,25.7,89.3,0.0
2024-09-16,23:50,25.7,89.3,0.0
2024-09-16,23:50,25.7,89.3,0.0
2024-09-16,23:50,25.7,89.3,0.0
2024-09-16,23:50,25.7,89.3,0.0
2024-09-16,23:50,25.7,89.3,0.0
2024-09-16,23:50,25.7,89.3,0.0
2024-09-17,00:00,25.7,89.3,0.0
2024-09-17,00:00,25.7,89.3,0.0
2024-09-17,00:00,25.7,89.3,0.0
2024-09-17,00:00,25.7,89.3,0.0
2024-09-17,00:00,25.7,89.3,0.0
2024-09-17,00:00,25.7,89.3,0.0
2024-09-17,00:00,25.7,89.3,0.0
2024-09-17,00:10,25.6,89.4,0.0
2024-09-17,00:10,25.6,89.4,0.0
2024-09-17,00:10,25.6,89.4,0.0
2024-09-17,00:10,25.6,89.4,0.0
2024-09-17,00:10,25.6,89.4,0.0
2024-09-17,00:10,25.6,89.4,0.0
2024-09-17,00:10,25.6,89.4,0.0
2024-09-17,00:10,25.6,89.4,0.0
2024-09-17,00:10,25.6,89.4,0.0
2024-09-17,00:10,25.6,89.4,0.0
2024-09-17,00:10,25.6,89.4,0.0
2024-09-17,00:10,25.6,89.4,0.0
2024-09-17,00:10,25.6,89.4,0.0
2024-09-17,00:10,25.6,89.4,0.0
2024-09-17,00:20,25.6,89.5,0.0
2024-09-17,00:20,25.6,89.5,0.0
2024-09-17,00:20,25.6,89.5,0.0
2024-09-17,00:20,25.6,89.5,0.0
2024-09-17,00:20,25.6,89.5,0.0
2024-09-17,00:20,25.6,89.5,0.0
2024-09-17,00:20,25.6,89.5,0.0
2024-09-17,00:20,25.6,89.5,0.0
2024-09-17,00:20,25.6,89.5,0.0
2024-09-17,00:20,25.6,89.5,0.0
2024-09-17,00:20,25.6,89.5,0.0
2024-09-17,00:20,25.6,89.5,0.0
2024-09-17,00:20,25.6,89.5,0.0
2024-09-17,00:20,25.6,89.5,0.0
2024-09-17,00:30,25.7,89.3,0.0
2024-09-17,00:30,25.7,89.3,0.0
2024-09-17,00:30,25.7,89.3,0.0
2024-09-17,00:30,25.7,89.3,0.0
2024-09-17,00:30,25.7,89.3,0.0
2024-09-17,00:30,25.7,89.3,0.0
2024-09-17,00:30,25.7,89.3,0.0
2024-09-17,00:30,25.7,89.3,0.0
2024-09-17,00:30,25.7,89.3,0.0
2024-09-17,00:30,25.7,89.3,0.0
2024-09-17,00:30,25.7,89.3,0.0
2024-09-17,00:30,25.7,89.3,0.0
2024-09-17,00:30,25.7,89.3,0.0
2024-09-17,00:30,25.7,89.3,0.0
2024-09-17,00:40,25.5,89.7,0.0
2024-09-17,00:40,25.5,89.7,0.0
2024-09-17,00:40,25.5,89.7,0.0
2024-09-17,00:40,25.5,89.7,0.0
2024-09-17,00:40,25.5,89.7,0.0
2024-09-17,00:40,25.5,89.7,0.0
2024-09-17,00:40,25.5,89.7,0.0
2024-09-17,00:40,25.5,89.7,0.0
2024-09-17,00:40,25.5,89.7,0.0
2024-09-17,00:40,25.5,89.7,0.0
2024-09-17,00:40,25.5,89.7,0.0
2024-09-17,00:40,25.5,89.7,0.0
2024-09-17,00:40,25.5,89.7,0.0
2024-09-17,00:40,25.5,89.7,0.0
2024-09-17,00:50,25.4,90.0,0.2
2024-09-17,00:50,25.4,90.0,0.2
2024-09-17,00:50,25.4,90.0,0.2
2024-09-17,00:50,25.4,90.0,0.2
2024-09-17,00:50,25.4,90.0,0.2
2024-09-17,00:50,25.4,90.0,0.2
2024-09-17,00:50,25.4,90.0,0.2
2024-09-17,00:50,25.4,90.0,0.2
2024-09-17,00:50,25.4,90.0,0.2
2024-09-17,00:50,25.4,90.0,0.2
2024-09-17,00:50,25.4,90.0,0.2
2024-09-17,00:50,25.4,90.0,0.2
2024-09-17,00:50,25.4,90.0,0.2
2024-09-17,00:50,25.4,90.0,0.2
2024-09-17,01:00,25.3,90.5,0.0
2024-09-17,01:00,25.3,90.5,0.0
2024-09-17,01:00,25.3,90.5,0.0
2024-09-17,01:00,25.3,90.5,0.0
2024-09-17,01:00,25.3,90.5,0.0
2024-09-17,01:00,25.3,90.5,0.0
2024-09-17,01:00,25.3,90.5,0.0
2024-09-17,01:00,25.3,90.5,0.0
2024-09-17,01:00,25.3,90.5,0.0
2024-09-17,01:00,25.3,90.5,0.0
2024-09-17,01:00,25.3,90.5,0.0
2024-09-17,01:00,25.3,90.5,0.0
2024-09-17,01:00,25.3,90.5,0.0
2024-09-17,01:00,25.3,90.5,0.0
2024-09-17,01:10,25.2,91.0,0.0
2024-09-17,01:10,25.2,91.0,0.0
2024-09-17,01:10,25.2,91.0,0.0
2024-09-17,01:10,25.2,91.0,0.0
2024-09-17,01:10,25.2,91.0,0.0
2024-09-17,01:10,25.2,91.0,0.0
2024-09-17,01:10,25.2,91.0,0.0
2024-09-17,01:10,25.2,91.0,0.0
2024-09-17,01:10,25.2,91.0,0.0
2024-09-17,01:10,25.2,91.0,0.0
2024-09-17,01:10,25.2,91.0,0.0
2024-09-17,01:10,25.2,91.0,0.0
2024-09-17,01:10,25.2,91.0,0.0
2024-09-17,01:10,25.2,91.0,0.0
2024-09-17,01:20,25.1,91.2,0.0
2024-09-17,01:20,25.1,91.2,0.0
2024-09-17,01:20,25.1,91.2,0.0
2024-09-17,01:20,25.1,91.2,0.0
2024-09-17,01:20,25.1,91.2,0.0
2024-09-17,01:20,25.1,91.2,0.0
2024-09-17,01:20,25.1,91.2,0.0
2024-09-17,01:20,25.1,91.2,0.0
2024-09-17,01:20,25.1,91.2,0.0
2024-09-17,01:20,25.1,91.2,0.0
2024-09-17,01:20,25.1,91.2,0.0
2024-09-17,01:20,25.1,91.2,0.0
2024-09-17,01:20,25.1,91.2,0.0
2024-09-17,01:20,25.1,91.2,0.0
2024-09-17,01:30,25.1,91.2,0.0
2024-09-17,01:30,25.1,91.2,0.0
2024-09-17,01:30,25.1,91.2,0.0
2024-09-17,01:30,25.1,91.2,0.0
2024-09-17,01:30,25.1,91.2,0.0
2024-09-17,01:30,25.1,91.2,0.0
2024-09-17,01:30,25.1,91.2,0.0
2024-09-17,01:30,25.1,91.2,0.0
2024-09-17,01:30,25.1,91.2,0.0
2024-09-17,01:30,25.1,91.2,0.0
2024-09-17,01:30,25.1,91.2,0.0
2024-09-17,01:30,25.1,91.2,0.0
2024-09-17,01:30,25.1,91.2,0.0
2024-09-17,01:30,25.1,91.2,0.0
2024-09-17,01:40,25.0,91.7,0.0
2024-09-17,01:40,25.0,91.7,0.0
2024-09-17,01:40,25.0,91.7,0.0
2024-09-17,01:40,25.0,91.7,0.0
2024-09-17,01:40,25.0,91.7,0.0
2024-09-17,01:40,25.0,91.7,0.0
2024-09-17,01:40,25.0,91.7,0.0
2024-09-17,01:40,25.0,91.7,0.0
2024-09-17,01:40,25.0,91.7,0.0
2024-09-17,01:40,25.0,91.7,0.0
2024-09-17,01:40,25.0,91.7,0.0
2024-09-17,01:40,25.0,91.7,0.0
2024-09-17,01:40,25.0,91.7,0.0
2024-09-17,01:40,25.0,91.7,0.0
2024-09-17,01:50,25.0,91.8,0.0
2024-09-17,01:50,25.0,91.8,0.0
2024-09-17,01:50,25.0,91.8,0.0
2024-09-17,01:50,25.0,91.8,0.0
2024-09-17,01:50,25.0,91.8,0.0
2024-09-17,01:50,25.0,91.8,0.0
2024-09-17,01:50,25.0,91.8,0.0
2024-09-17,01:50,25.0,91.8,0.0
2024-09-17,01:50,25.0,91.8,0.0
2024-09-17,01:50,25.0,91.8,0.0
2024-09-17,01:50,25.0,91.8,0.0
2024-09-17,01:50,25.0,91.8,0.0
2024-09-17,01:50,25.0,91.8,0.0
2024-09-17,01:50,25.0,91.8,0.0
2024-09-17,02:00,24.9,92.2,0.0
2024-09-17,02:00,24.9,92.2,0.0
2024-09-17,02:00,24.9,92.2,0.0
2024-09-17,02:00,24.9,92.2,0.0
2024-09-17,02:00,24.9,92.2,0.0
2024-09-17,02:00,24.9,92.2,0.0
2024-09-17,02:00,24.9,92.2,0.0
2024-09-17,02:00,24.9,92.2,0.0
2024-09-17,02:00,24.9,92.2,0.0
2024-09-17,02:00,24.9,92.2,0.0
2024-09-17,02:00,24.9,92.2,0.0
2024-09-17,02:00,24.9,92.2,0.0
2024-09-17,02:00,24.9,92.2,0.0
2024-09-17,02:00,24.9,92.2,0.0
2024-09-17,02:10,25.0,92.2,0.0
2024-09-17,02:10,25.0,92.2,0.0
2024-09-17,02:10,25.0,92.2,0.0
2024-09-17,02:10,25.0,92.2,0.0
2024-09-17,02:10,25.0,92.2,0.0
2024-09-17,02:10,25.0,92.2,0.0
2024-09-17,02:10,25.0,92.2,0.0
2024-09-17,02:10,25.0,92.2,0.0
2024-09-17,02:10,25.0,92.2,0.0
2024-09-17,02:10,25.0,92.2,0.0
2024-09-17,02:10,25.0,92.2,0.0
2024-09-17,02:10,25.0,92.2,0.0
2024-09-17,02:10,25.0,92.2,0.0
2024-09-17,02:10,25.0,92.2,0.0
2024-09-17,02:20,25.0,92.2,0.0
2024-09-17,02:20,25.0,92.2,0.0
2024-09-17,02:20,25.0,92.2,0.0
2024-09-17,02:20,25.0,92.2,0.0
2024-09-17,02:20,25.0,92.2,0.0
2024-09-17,02:20,25.0,92.2,0.0
2024-09-17,02:20,25.0,92.2,0.0
2024-09-17,02:20,25.0,92.2,0.0
2024-09-17,02:20,25.0,92.2,0.0
2024-09-17,02:20,25.0,92.2,0.0
2024-09-17,02:20,25.0,92.2,0.0
2024-09-17,02:20,25.0,92.2,0.0
2024-09-17,02:20,25.0,92.2,0.0
2024-09-17,02:20,25.0,92.2,0.0
2024-09-17,02:30,24.9,92.4,0.0
2024-09-17,02:30,24.9,92.4,0.0
2024-09-17,02:30,24.9,92.4,0.0
2024-09-17,02:30,24.9,92.4,0.0
2024-09-17,02:30,24.9,92.4,0.0
2024-09-17,02:30,24.9,92.4,0.0
2024-09-17,02:30,24.9,92.4,0.0
2024-09-17,02:30,24.9,92.4,0.0
2024-09-17,02:30,24.9,92.4,0.0
2024-09-17,02:30,24.9,92.4,0.0
2024-09-17,02:30,24.9,92.4,0.0
2024-09-17,02:30,24.9,92.4,0.0
2024-09-17,02:30,24.9,92.4,0.0
2024-09-17,02:30,24.9,92.4,0.0
2024-09-17,02:40,24.8,92.6,0.0
2024-09-17,02:40,24.8,92.6,0.0
2024-09-17,02:40,24.8,92.6,0.0
2024-09-17,02:40,24.8,92.6,0.0
2024-09-17,02:40,24.8,92.6,0.0
2024-09-17,02:40,24.8,92.6,0.0
2024-09-17,02:40,24.8,92.6,0.0
2024-09-17,02:40,24.8,92.6,0.0
2024-09-17,02:40,24.8,92.6,0.0
2024-09-17,02:40,24.8,92.6,0.0
2024-09-17,02:40,24.8,92.6,0.0
2024-09-17,02:40,24.8,92.6,0.0
2024-09-17,02:40,24.8,92.6,0.0
2024-09-17,02:40,24.8,92.6,0.0
2024-09-17,02:50,24.8,92.9,0.0
2024-09-17,02:50,24.8,92.9,0.0
2024-09-17,02:50,24.8,92.9,0.0
2024-09-17,02:50,24.8,92.9,0.0
2024-09-17,02:50,24.8,92.9,0.0
2024-09-17,02:50,24.8,92.9,0.0
2024-09-17,02:50,24.8,92.9,0.0
2024-09-17,02:50,24.8,92.9,0.0
2024-09-17,02:50,24.8,92.9,0.0
2024-09-17,02:50,24.8,92.9,0.0
2024-09-17,02:50,24.8,92.9,0.0
2024-09-17,02:50,24.8,92.9,0.0
2024-09-17,02:50,24.8,92.9,0.0
2024-09-17,02:50,24.8,92.9,0.0
2024-09-17,03:00,24.6,93.3,0.0
2024-09-17,03:00,24.6,93.3,0.0
2024-09-17,03:00,24.6,93.3,0.0
2024-09-17,03:00,24.6,93.3,0.0
2024-09-17,03:00,24.6,93.3,0.0
2024-09-17,03:00,24.6,93.3,0.0
2024-09-17,03:00,24.6,93.3,0.0
2024-09-17,03:00,24.6,93.3,0.0
2024-09-17,03:00,24.6,93.3,0.0
2024-09-17,03:00,24.6,93.3,0.0
2024-09-17,03:00,24.6,93.3,0.0
2024-09-17,03:00,24.6,93.3,0.0
2024-09-17,03:00,24.6,93.3,0.0
2024-09-17,03:00,24.6,93.3,0.0
2024-09-17,03:10,24.5,93.7,0.0
2024-09-17,03:10,24.5,93.7,0.0
2024-09-17,03:10,24.5,93.7,0.0
2024-09-17,03:10,24.5,93.7,0.0
2024-09-17,03:10,24.5,93.7,0.0
2024-09-17,03:10,24.5,93.7,0.0
2024-09-17,03:10,24.5,93.7,0.0
2024-09-17,03:10,24.5,93.7,0.0
2024-09-17,03:10,24.5,93.7,0.0
2024-09-17,03:10,24.5,93.7,0.0
2024-09-17,03:10,24.5,93.7,0.0
2024-09-17,03:10,24.5,93.7,0.0
2024-09-17,03:10,24.5,93.7,0.0
2024-09-17,03:10,24.5,93.7,0.0
2024-09-17,03:20,24.5,93.9,0.0
2024-09-17,03:20,24.5,93.9,0.0
2024-09-17,03:20,24.5,93.9,0.0
2024-09-17,03:20,24.5,93.9,0.0
2024-09-17,03:20,24.5,93.9,0.0
2024-09-17,03:20,24.5,93.9,0.0
2024-09-17,03:20,24.5,93.9,0.0
2024-09-17,03:20,24.5,93.9,0.0
2024-09-17,03:20,24.5,93.9,0.0
2024-09-17,03:20,24.5,93.9,0.0
2024-09-17,03:20,24.5,93.9,0.0
2024-09-17,03:20,24.5,93.9,0.0
2024-09-17,03:20,24.5,93.9,0.0
2024-09-17,03:20,24.5,93.9,0.0
2024-09-17,03:30,24.5,93.8,0.0
2024-09-17,03:30,24.5,93.8,0.0
2024-09-17,03:30,24.5,93.8,0.0
2024-09-17,03:30,24.5,93.8,0.0
2024-09-17,03:30,24.5,93.8,0.0
2024-09-17,03:30,24.5,93.8,0.0
2024-09-17,03:30,24.5,93.8,0.0
2024-09-17,03:30,24.5,93.8,0.0
2024-09-17,03:30,24.5,93.8,0.0
2024-09-17,03:30,24.5,93.8,0.0
2024-09-17,03:30,24.5,93.8,0.0
2024-09-17,03:30,24.5,93.8,0.0
2024-09-17,03:30,24.5,93.8,0.0
2024-09-17,03:30,24.5,93.8,0.0
2024-09-17,03:40,24.5,93.8,0.0
2024-09-17,03:40,24.5,93.8,0.0
2024-09-17,03:40,24.5,93.8,0.0
2024-09-17,03:40,24.5,93.8,0.0
2024-09-17,03:40,24.5,93.8,0.0
2024-09-17,03:40,24.5,93.8,0.0
2024-09-17,03:40,24.5,93.8,0.0
2024-09-17,03:40,24.5,93.8,0.0
2024-09-17,03:40,24.5,93.8,0.0
2024-09-17,03:40,24.5,93.8,0.0
2024-09-17,03:40,24.5,93.8,0.0
2024-09-17,03:40,24.5,93.8,0.0
2024-09-17,03:40,24.5,93.8,0.0
2024-09-17,03:40,24.5,93.8,0.0
2024-09-17,03:50,24.5,94.1,0.0
2024-09-17,03:50,24.5,94.1,0.0
2024-09-17,03:50,24.5,94.1,0.0
2024-09-17,03:50,24.5,94.1,0.0
2024-09-17,03:50,24.5,94.1,0.0
2024-09-17,03:50,24.5,94.1,0.0
2024-09-17,03:50,24.5,94.1,0.0
2024-09-17,03:50,24.5,94.1,0.0
2024-09-17,03:50,24.5,94.1,0.0
2024-09-17,03:50,24.5,94.1,0.0
2024-09-17,03:50,24.5,94.1,0.0
2024-09-17,03:50,24.5,94.1,0.0
2024-09-17,03:50,24.5,94.1,0.0
2024-09-17,03:50,24.5,94.1,0.0
2024-09-17,04:00,24.6,94.3,0.0
2024-09-17,04:00,24.6,94.3,0.0
2024-09-17,04:00,24.6,94.3,0.0
2024-09-17,04:00,24.6,94.3,0.0
2024-09-17,04:00,24.6,94.3,0.0
2024-09-17,04:00,24.6,94.3,0.0
2024-09-17,04:00,24.6,94.3,0.0
2024-09-17,04:00,24.6,94.3,0.0
2024-09-17,04:00,24.6,94.3,0.0
2024-09-17,04:00,24.6,94.3,0.0
2024-09-17,04:00,24.6,94.3,0.0
2024-09-17,04:00,24.6,94.3,0.0
2024-09-17,04:00,24.6,94.3,0.0
2024-09-17,04:00,24.6,94.3,0.0
2024-09-17,04:10,24.5,94.4,0.0
2024-09-17,04:10,24.5,94.4,0.0
2024-09-17,04:10,24.5,94.4,0.0
2024-09-17,04:10,24.5,94.4,0.0
2024-09-17,04:10,24.5,94.4,0.0
2024-09-17,04:10,24.5,94.4,0.0
2024-09-17,04:10,24.5,94.4,0.0
2024-09-17,04:20,24.5,94.6,0.0
2024-09-17,04:20,24.5,94.6,0.0
2024-09-17,04:20,24.5,94.6,0.0
2024-09-17,04:20,24.5,94.6,0.0
2024-09-17,04:20,24.5,94.6,0.0
2024-09-17,04:20,24.5,94.6,0.0
2024-09-17,04:20,24.5,94.6,0.0
2024-09-17,04:30,24.4,94.6,0.0
2024-09-17,04:30,24.4,94.6,0.0
2024-09-17,04:30,24.4,94.6,0.0
2024-09-17,04:30,24.4,94.6,0.0
2024-09-17,04:30,24.4,94.6,0.0
2024-09-17,04:30,24.4,94.6,0.0
2024-09-17,04:30,24.4,94.6,0.0
2024-09-17,04:40,24.3,94.6,0.0
2024-09-17,04:40,24.3,94.6,0.0
2024-09-17,04:40,24.3,94.6,0.0
2024-09-17,04:40,24.3,94.6,0.0
2024-09-17,04:40,24.3,94.6,0.0
2024-09-17,04:40,24.3,94.6,0.0
2024-09-17,04:40,24.3,94.6,0.0
2024-09-17,04:50,24.3,94.7,0.0
2024-09-17,04:50,24.3,94.7,0.0
2024-09-17,04:50,24.3,94.7,0.0
2024-09-17,04:50,24.3,94.7,0.0
2024-09-17,04:50,24.3,94.7,0.0
2024-09-17,04:50,24.3,94.7,0.0
2024-09-17,04:50,24.3,94.7,0.0
2024-09-17,05:00,24.3,95.0,0.0
2024-09-17,05:00,24.3,95.0,0.0
2024-09-17,05:00,24.3,95.0,0.0
2024-09-17,05:00,24.3,95.0,0.0
2024-09-17,05:00,24.3,95.0,0.0
2024-09-17,05:00,24.3,95.0,0.0
2024-09-17,05:00,24.3,95.0,0.0
2024-09-17,05:10,24.3,95.1,0.0
2024-09-17,05:10,24.3,95.1,0.0
2024-09-17,05:10,24.3,95.1,0.0
2024-09-17,05:10,24.3,95.1,0.0
2024-09-17,05:10,24.3,95.1,0.0
2024-09-17,05:10,24.3,95.1,0.0
2024-09-17,05:10,24.3,95.1,0.0
2024-09-17,05:20,24.3,95.2,0.0
2024-09-17,05:20,24.3,95.2,0.0
2024-09-17,05:20,24.3,95.2,0.0
2024-09-17,05:20,24.3,95.2,0.0
2024-09-17,05:20,24.3,95.2,0.0
2024-09-17,05:20,24.3,95.2,0.0
2024-09-17,05:20,24.3,95.2,0.0
2024-09-17,05:30,24.3,95.1,0.0
2024-09-17,05:30,24.3,95.1,0.0
2024-09-17,05:30,24.3,95.1,0.0
2024-09-17,05:30,24.3,95.1,0.0
2024-09-17,05:30,24.3,95.1,0.0
2024-09-17,05:30,24.3,95.1,0.0
2024-09-17,05:30,24.3,95.1,0.0
2024-09-17,05:40,24.3,95.0,0.0
2024-09-17,05:40,24.3,95.0,0.0
2024-09-17,05:40,24.3,95.0,0.0
2024-09-17,05:40,24.3,95.0,0.0
2024-09-17,05:40,24.3,95.0,0.0
2024-09-17,05:40,24.3,95.0,0.0
2024-09-17,05:40,24.3,95.0,0.0
2024-09-17,05:50,24.3,95.0,0.0
2024-09-17,05:50,24.3,95.0,0.0
2024-09-17,05:50,24.3,95.0,0.0
2024-09-17,05:50,24.3,95.0,0.0
2024-09-17,05:50,24.3,95.0,0.0
2024-09-17,05:50,24.3,95.0,0.0
2024-09-17,05:50,24.3,95.0,0.0
2024-09-17,06:00,24.2,95.0,0.0
2024-09-17,06:00,24.2,95.0,0.0
2024-09-17,06:00,24.2,95.0,0.0
2024-09-17,06:00,24.2,95.0,0.0
2024-09-17,06:00,24.2,95.0,0.0
2024-09-17,06:00,24.2,95.0,0.0
2024-09-17,06:00,24.2,95.0,0.0
2024-09-17,06:10,24.1,95.2,0.0
2024-09-17,06:10,24.1,95.2,0.0
2024-09-17,06:10,24.1,95.2,0.0
2024-09-17,06:10,24.1,95.2,0.0
2024-09-17,06:10,24.1,95.2,0.0
2024-09-17,06:10,24.1,95.2,0.0
2024-09-17,06:10,24.1,95.2,0.0
2024-09-17,06:20,24.1,95.3,0.0
2024-09-17,06:20,24.1,95.3,0.0
2024-09-17,06:20,24.1,95.3,0.0
2024-09-17,06:20,24.1,95.3,0.0
2024-09-17,06:20,24.1,95.3,0.0
2024-09-17,06:20,24.1,95.3,0.0
2024-09-17,06:20,24.1,95.3,0.0
2024-09-17,06:30,24.1,95.3,0.0
