date,time,temp,hum,wind
2024-09-18,13:20,34.3,61.0,1.4
2024-09-18,13:30,35.8,58.3,1.9
2024-09-18,13:40,37.4,53.0,0.5
2024-09-18,13:50,37.5,53.1,1.6
2024-09-18,14:00,37.1,53.1,2.0
2024-09-18,14:10,35.8,56.5,1.5
2024-09-18,14:20,36.7,55.2,1.4
2024-09-18,14:30,37.1,51.7,1.0
2024-09-18,14:40,37.8,50.7,1.3
2024-09-18,14:50,37.4,52.5,2.0
2024-09-18,15:00,36.8,52.9,2.1
2024-09-18,15:10,37.0,53.0,2.5
2024-09-18,15:20,35.9,56.7,2.3
2024-09-18,15:30,34.7,59.1,2.3
2024-09-18,15:40,34.5,62.6,2.6
2024-09-18,15:50,35.0,61.3,1.2
2024-09-18,16:00,35.0,58.7,2.4
2024-09-18,16:10,34.6,58.0,1.6
2024-09-18,16:20,34.6,58.0,3.0
2024-09-18,16:30,34.6,58.2,2.3
2024-09-18,16:40,34.5,59.1,2.1
2024-09-18,16:50,34.7,58.7,1.9
2024-09-18,17:00,34.6,59.9,1.6
2024-09-18,17:10,34.3,61.1,1.4
2024-09-18,17:20,34.0,62.9,1.4
2024-09-18,17:30,33.7,63.4,0.7
2024-09-18,17:40,33.6,63.7,1.2
2024-09-18,17:50,33.4,64.0,1.2
2024-09-18,18:00,32.8,65.6,1.4
2024-09-18,18:10,32.3,67.1,1.1
2024-09-18,18:20,31.7,68.1,0.3
2024-09-18,18:30,30.7,67.3,3.4
2024-09-18,18:40,28.2,77.7,6.8
2024-09-18,18:50,26.9,83.4,3.6
2024-09-18,19:00,24.8,94.0,3.7
2024-09-18,19:10,24.5,99.4,3.5
2024-09-18,19:20,24.5,99.4,2.7
2024-09-18,19:30,24.3,99.4,2.6
2024-09-18,19:40,24.2,99.0,2.0
2024-09-18,19:50,24.2,-,1.4
2024-09-18,20:00,24.4,7.0,1.5
2024-09-18,20:10,24.5,7.3,0.0
2024-09-18,20:20,24.7,7.1,0.7
2024-09-18,20:30,24.8,7.1,1.3
2024-09-18,20:40,24.7,7.2,0.9
2024-09-18,20:50,24.7,7.2,0.5
2024-09-18,21:00,24.7,7.2,0.8
2024-09-18,21:10,24.6,7.4,0.7
2024-09-18,21:20,24.4,7.5,0.7
2024-09-18,21:30,24.3,7.4,0.2
2024-09-18,21:40,24.3,7.6,0.0
2024-09-18,21:50,24.2,7.6,0.0
2024-09-18,22:00,24.3,7.6,0.2
2024-09-18,22:10,24.5,7.8,0.0
2024-09-18,22:20,24.5,7.8,0.0
2024-09-18,22:30,24.5,7.8,0.0
2024-09-18,22:40,24.3,8.0,0.5
2024-09-18,22:50,24.4,8.2,0.0
2024-09-18,23:00,24.3,8.5,0.4
2024-09-18,23:10,24.3,8.7,0.0
2024-09-18,23:20,24.3,8.5,0.0
2024-09-18,23:30,24.3,8.6,0.0
2024-09-18,23:40,24.2,8.7,0.3
2024-09-18,23:50,24.2,8.6,0.0
2024-09-19,00:00,24.3,8.7,0.0
2024-09-19,00:10,24.2,8.9,0.3
2024-09-19,00:20,24.2,9.0,0.0
2024-09-19,00:20,24.2,9.0,0.0
2024-09-19,00:30,24.2,8.9,0.2
2024-09-19,00:30,24.2,8.9,0.2
2024-09-19,00:40,24.2,9.0,0.5
2024-09-19,00:40,24.2,9.0,0.5
2024-09-19,00:50,24.2,9.2,0.0
2024-09-19,01:00,24.2,9.2,0.0
2024-09-19,01:00,24.2,9.2,0.0
2024-09-19,01:10,24.1,9.1,0.0
2024-09-19,01:10,24.1,9.1,0.0
2024-09-19,01:20,24.1,9.1,0.3
2024-09-19,01:20,24.1,9.1,0.3
2024-09-19,01:30,24.1,9.1,0.3
2024-09-19,01:30,24.1,9.1,0.3
2024-09-19,01:40,24.1,9.0,0.7
2024-09-19,01:40,24.1,9.0,0.7
2024-09-19,01:50,24.1,9.0,0.0
2024-09-19,01:50,24.1,9.0,0.0
2024-09-19,02:00,24.0,8.8,0.0
2024-09-19,02:00,24.0,8.8,0.0
2024-09-19,02:10,24.0,8.8,0.6
2024-09-19,02:10,24.0,8.8,0.6
2024-09-19,02:20,24.2,8.7,0.6
2024-09-19,02:20,24.2,8.7,0.6
2024-09-19,02:30,24.1,8.6,0.3
2024-09-19,02:30,24.1,8.6,0.3
2024-09-19,02:40,24.1,8.5,0.6
2024-09-19,02:40,24.1,8.5,0.6
2024-09-19,02:50,24.1,8.5,0.3
2024-09-19,02:50,24.1,8.5,0.3
2024-09-19,03:00,24.1,8.5,0.0
2024-09-19,03:00,24.1,8.5,0.0
2024-09-19,03:10,24.1,8.5,0.0
2024-09-19,03:10,24.1,8.5,0.0
2024-09-19,03:20,24.1,8.5,0.0
2024-09-19,03:20,24.1,8.5,0.0
2024-09-19,03:30,24.1,8.5,0.5
2024-09-19,03:30,24.1,8.5,0.5
2024-09-19,03:40,24.1,8.5,0.4
2024-09-19,03:40,24.1,8.5,0.4
2024-09-19,03:50,24.2,8.5,0.0
2024-09-19,03:50,24.2,8.5,0.0
2024-09-19,04:00,24.2,8.5,0.4
2024-09-19,04:00,24.2,8.5,0.4
2024-09-19,04:10,24.2,8.5,0.7
2024-09-19,04:20,24.3,8.6,0.3
2024-09-19,04:30,24.3,8.6,1.0
2024-09-19,04:40,24.3,8.7,0.7
2024-09-19,04:50,24.3,8.7,0.8
2024-09-19,05:00,24.3,8.7,0.4
2024-09-19,05:10,24.2,8.7,0.6
2024-09-19,05:20,24.1,8.7,0.7
2024-09-19,05:30,24.1,8.7,0.6
2024-09-19,05:40,24.1,8.7,0.7
2024-09-19,05:50,24.1,8.6,0.8
2024-09-19,06:00,24.0,8.6,0.4
2024-09-19,06:10,24.0,8.6,0.2
2024-09-19,06:20,24.0,8.6,0.4
2024-09-19,06:30,24.1,8.6,0.3
2024-09-19,06:40,24.0,8.3,0.8
2024-09-19,06:50,24.1,8.3,0.8
2024-09-19,07:00,24.3,8.3,0.7
2024-09-19,07:10,24.5,8.2,0.6
2024-09-19,07:20,25.1,8.2,0.8
2024-09-19,07:30,24.8,8.2,0.8
2024-09-19,07:40,24.9,8.2,0.6
2024-09-19,07:50,24.9,8.1,0.8
2024-09-19,08:00,25.4,8.2,0.8
2024-09-19,08:10,25.7,8.1,1.0
2024-09-19,08:20,25.4,8.0,1.3
2024-09-19,08:30,25.6,8.0,1.2
2024-09-19,08:40,26.1,8.0,1.7
2024-09-19,08:50,26.1,8.0,1.5
2024-09-19,09:00,26.4,8.0,1.7
2024-09-19,09:10,26.2,7.9,1.5
2024-09-19,09:20,26.5,7.9,1.1
2024-09-19,09:30,26.7,7.9,1.1
2024-09-19,09:40,26.8,7.9,1.0
2024-09-19,09:50,27.0,7.9,1.1
2024-09-19,10:00,27.2,7.9,0.9
2024-09-19,10:10,27.7,8.0,1.7
2024-09-19,10:20,28.4,7.9,1.8
2024-09-19,10:30,29.4,7.9,1.8
2024-09-19,10:40,30.4,7.8,1.5
2024-09-19,10:50,31.1,7.8,1.3
2024-09-19,11:00,31.1,7.7,1.3
2024-09-19,11:10,31.7,-,1.0
2024-09-19,11:20,32.1,70.8,1.9
2024-09-19,11:30,32.2,66.9,1.4
2024-09-19,11:40,32.8,63.7,1.4
2024-09-19,11:50,33.8,58.8,1.6
2024-09-19,12:00,34.3,56.7,1.3
2024-09-19,12:10,35.3,55.3,1.6
2024-09-19,12:20,33.9,58.0,1.1
2024-09-19,12:30,33.8,60.5,1.3
2024-09-19,12:40,34.1,58.4,0.7
2024-09-19,12:50,35.1,56.7,0.8
2024-09-19,13:00,35.7,54.4,1.5
2024-09-19,13:10,35.3,53.5,1.4
2024-09-19,13:20,35.7,52.9,2.5
2024-09-19,13:30,35.5,52.9,0.7
2024-09-19,13:40,35.7,53.3,2.8
2024-09-19,13:50,35.5,55.0,2.5
2024-09-19,14:00,35.6,53.5,2.0
2024-09-19,14:10,35.3,55.3,2.0
2024-09-19,14:20,35.7,55.6,1.8
2024-09-19,14:30,36.1,53.0,1.8
2024-09-19,14:40,35.8,53.4,1.6
2024-09-19,14:50,34.7,55.9,1.7
2024-09-19,15:00,34.5,56.7,2.3
2024-09-19,15:10,35.2,53.4,1.3
2024-09-19,15:20,35.4,52.3,1.5
2024-09-19,15:30,34.5,54.0,1.2
2024-09-19,15:40,34.0,56.5,1.4
2024-09-19,15:50,33.9,57.5,0.7
2024-09-19,16:00,33.8,57.2,1.3
2024-09-19,16:10,33.6,57.8,0.9
2024-09-19,16:20,33.6,58.2,1.3
2024-09-19,16:30,33.5,59.7,1.0
2024-09-19,16:40,33.5,60.9,0.6
2024-09-19,16:50,33.6,60.7,1.3
2024-09-19,17:00,33.7,60.5,0.7
2024-09-19,17:10,33.5,60.3,1.2
2024-09-19,17:20,33.2,61.7,1.1
2024-09-19,17:30,32.9,63.9,1.1
2024-09-19,17:40,32.8,64.4,1.5
2024-09-19,17:50,32.6,65.6,1.3
2024-09-19,18:00,32.4,65.5,1.5
2024-09-19,18:10,32.1,66.0,1.3
2024-09-19,18:20,31.8,66.6,0.9
2024-09-19,18:30,31.6,67.4,1.0
2024-09-19,18:40,31.4,68.9,0.7
2024-09-19,18:50,31.0,70.8,0.9
2024-09-19,19:00,30.4,71.7,1.4
2024-09-19,19:10,30.1,73.3,0.7
2024-09-19,19:20,29.9,73.6,0.9
2024-09-19,19:30,29.5,72.6,0.3
2024-09-19,19:40,29.4,72.4,0.4
2024-09-19,19:50,29.2,73.4,0.6
2024-09-19,20:00,29.1,73.3,0.3
2024-09-19,20:10,28.9,73.4,0.3
2024-09-19,20:20,28.7,74.2,0.4
2024-09-19,20:30,28.6,76.3,0.7
2024-09-19,20:40,28.4,76.1,0.5
2024-09-19,20:50,28.2,78.1,0.0
2024-09-19,21:00,27.9,79.4,0.5
2024-09-19,21:10,27.7,80.0,0.5
2024-09-19,21:20,27.6,80.4,0.4
2024-09-19,21:30,27.5,80.2,0.0
2024-09-19,21:40,27.5,79.9,0.0
2024-09-19,21:50,27.5,80.4,0.0
2024-09-19,22:00,27.5,80.5,0.6
2024-09-19,22:10,27.5,80.3,0.9
2024-09-19,22:20,27.5,80.5,0.9
2024-09-19,22:30,27.5,81.0,0.9
2024-09-19,22:40,27.5,81.2,0.3
2024-09-19,22:50,27.5,81.3,0.3
2024-09-19,23:00,27.5,81.3,0.0
2024-09-19,23:10,27.5,81.1,0.0
2024-09-19,23:20,27.5,80.8,0.7
2024-09-19,23:30,27.5,81.9,0.9
2024-09-19,23:40,27.5,83.1,1.3
2024-09-19,23:50,27.4,85.2,0.5
2024-09-20,00:00,27.4,83.9,0.0
2024-09-20,00:10,27.5,83.6,0.0
2024-09-20,00:10,27.5,83.6,0.0
2024-09-20,00:20,27.5,83.1,0.0
2024-09-20,00:20,27.5,83.1,0.0
2024-09-20,00:30,27.5,84.0,0.0
2024-09-20,00:30,27.5,84.0,0.0
2024-09-20,00:40,27.5,83.7,0.5
2024-09-20,00:40,27.5,83.7,0.5
2024-09-20,00:50,27.7,83.1,0.5
2024-09-20,00:50,27.7,83.1,0.5
2024-09-20,01:00,27.7,81.8,0.0
2024-09-20,01:00,27.7,81.8,0.0
2024-09-20,01:10,27.7,80.9,0.5
2024-09-20,01:10,27.7,80.9,0.5
2024-09-20,01:20,27.8,80.7,0.7
2024-09-20,01:20,27.8,80.7,0.7
2024-09-20,01:30,27.8,80.6,0.0
2024-09-20,01:30,27.8,80.6,0.0
2024-09-20,01:40,27.4,82.7,1.0
2024-09-20,01:40,27.4,82.7,1.0
2024-09-20,01:50,27.4,82.4,0.0
2024-09-20,01:50,27.4,82.4,0.0
2024-09-20,02:00,27.3,84.0,0.6
2024-09-20,02:00,27.3,84.0,0.6
2024-09-20,02:10,27.0,90.1,0.7
2024-09-20,02:10,27.0,90.1,0.7
2024-09-20,02:20,27.0,91.1,0.0
2024-09-20,02:20,27.0,91.1,0.0
2024-09-20,02:30,27.0,91.6,0.7
2024-09-20,02:30,27.0,91.6,0.7
2024-09-20,02:40,27.0,92.5,0.9
2024-09-20,02:40,27.0,92.5,0.9
2024-09-20,02:50,27.1,91.5,0.7
2024-09-20,02:50,27.1,91.5,0.7
2024-09-20,03:00,27.1,90.0,0.3
2024-09-20,03:00,27.1,90.0,0.3
2024-09-20,03:10,27.2,90.1,0.6
2024-09-20,03:10,27.2,90.1,0.6
2024-09-20,03:20,27.2,89.1,0.0
2024-09-20,03:20,27.2,89.1,0.0
2024-09-20,03:30,27.1,89.3,1.0
2024-09-20,03:30,27.1,89.3,1.0
2024-09-20,03:40,27.1,89.8,0.3
2024-09-20,03:40,27.1,89.8,0.3
2024-09-20,03:50,27.1,89.6,0.0
2024-09-20,03:50,27.1,89.6,0.0
2024-09-20,04:00,27.1,89.0,0.5
2024-09-20,04:00,27.1,89.0,0.5
2024-09-20,04:10,27.0,90.2,0.9
2024-09-20,04:20,27.0,89.9,1.0
2024-09-20,04:30,27.1,89.8,0.4
2024-09-20,04:40,27.2,88.9,0.4
2024-09-20,04:50,27.2,87.8,0.5
2024-09-20,05:00,27.1,88.1,0.5
2024-09-20,05:10,27.1,88.2,0.6
2024-09-20,05:20,27.0,87.7,0.2
2024-09-20,05:30,27.0,87.6,0.4
2024-09-20,05:40,27.0,87.3,0.9
2024-09-20,05:50,27.1,87.4,0.6
2024-09-20,06:00,27.1,87.4,0.0
2024-09-20,06:10,27.0,88.5,0.5
2024-09-20,06:20,27.0,88.8,0.0
2024-09-20,06:30,27.0,90.0,0.9
2024-09-20,06:40,26.8,95.8,0.0
2024-09-20,06:50,26.8,98.7,0.6
2024-09-20,07:00,26.8,99.4,0.9
2024-09-20,07:10,26.9,99.4,1.6
2024-09-20,07:20,25.5,99.4,1.8
2024-09-20,07:30,25.0,99.4,1.9
2024-09-20,07:40,24.8,98.6,0.8
2024-09-20,07:50,24.8,-,0.0
2024-09-20,08:00,24.8,7.9,0.6
2024-09-20,08:10,24.8,7.8,1.1
2024-09-20,08:20,24.8,7.8,1.2
2024-09-20,08:30,24.7,7.9,0.8
2024-09-20,08:40,24.7,7.9,0.9
2024-09-20,08:50,24.7,7.8,1.4
2024-09-20,09:00,24.8,8.0,1.2
2024-09-20,09:10,24.9,8.0,1.2
2024-09-20,09:20,25.0,8.1,0.7
2024-09-20,09:30,25.0,8.0,0.0
2024-09-20,09:40,25.1,8.1,0.2
2024-09-20,09:50,25.2,7.9,0.2
2024-09-20,10:00,25.3,8.0,0.5
2024-09-20,10:10,25.3,7.9,0.3
2024-09-20,10:20,25.4,7.8,0.0
2024-09-20,10:30,25.4,7.8,0.5
2024-09-20,10:40,25.4,7.8,0.5
2024-09-20,10:50,25.5,7.7,0.8
2024-09-20,11:00,25.7,7.9,0.9
2024-09-20,11:10,26.0,8.0,1.0
2024-09-20,11:20,26.1,8.1,1.4
2024-09-20,11:30,26.4,8.5,1.9
2024-09-20,11:40,26.4,9.1,1.6
2024-09-20,11:50,26.3,9.1,1.1
2024-09-20,12:00,26.6,9.1,2.4
2024-09-20,12:10,26.5,9.0,2.9
2024-09-20,12:20,26.6,8.7,2.9
2024-09-20,12:30,26.8,8.6,2.0
2024-09-20,12:40,26.5,9.0,2.4
2024-09-20,12:50,26.5,8.5,3.4
2024-09-20,13:00,26.5,8.1,2.5
2024-09-20,13:10,26.5,8.3,1.9
2024-09-20,13:20,26.6,8.7,2.2
2024-09-20,13:30,26.7,9.0,1.7
2024-09-20,13:40,27.1,8.5,2.2
2024-09-20,13:50,27.4,8.2,2.5
2024-09-20,14:00,27.4,8.2,2.7
2024-09-20,14:10,27.4,8.2,2.5
2024-09-20,14:20,27.5,8.2,2.1
2024-09-20,14:30,27.7,-,2.2
2024-09-20,14:40,27.8,99.4,1.7
2024-09-20,14:50,27.8,99.4,0.9
2024-09-20,15:00,27.5,99.4,2.1
2024-09-20,15:10,27.3,99.4,1.7
2024-09-20,15:20,27.1,99.4,1.8
2024-09-20,15:30,27.2,99.4,2.1
2024-09-20,15:40,27.4,99.4,2.3
2024-09-20,15:50,27.4,99.4,1.9
2024-09-20,16:00,27.2,99.4,0.6
2024-09-20,16:10,27.1,99.4,0.7
2024-09-20,16:20,26.8,99.4,1.0
2024-09-20,16:30,26.5,99.4,1.5
2024-09-20,16:40,26.3,99.4,1.3
2024-09-20,16:50,26.1,99.4,1.3
2024-09-20,17:00,26.0,-,1.1
2024-09-20,17:10,26.0,9.3,1.2
2024-09-20,17:20,26.0,9.2,0.8
2024-09-20,17:30,26.1,9.1,1.5
2024-09-20,17:40,26.1,9.0,1.0
2024-09-20,17:50,26.1,8.9,1.8
2024-09-20,18:00,26.2,8.9,1.5
2024-09-20,18:10,26.1,8.8,1.3
2024-09-20,18:20,26.1,8.6,1.2
2024-09-20,18:30,26.2,8.5,1.2
2024-09-20,18:40,26.1,8.8,1.2
2024-09-20,18:50,26.1,8.8,1.4
2024-09-20,19:00,26.1,8.8,1.0
2024-09-20,19:10,26.0,8.8,1.7
2024-09-20,19:20,26.1,8.8,1.0
2024-09-20,19:30,26.1,8.8,1.0
2024-09-20,19:40,26.1,8.9,0.0
2024-09-20,19:50,26.1,8.9,0.8
2024-09-20,20:00,26.2,9.0,0.8
2024-09-20,20:10,26.1,8.9,0.9
2024-09-20,20:20,26.1,8.9,1.2
2024-09-20,20:30,26.1,8.9,0.8
2024-09-20,20:40,26.0,8.9,1.7
2024-09-20,20:50,26.0,8.8,1.1
2024-09-20,21:00,25.9,9.0,1.9
2024-09-20,21:10,25.9,9.1,2.1
2024-09-20,21:20,25.9,9.2,1.9
2024-09-20,21:30,25.9,9.0,2.2
2024-09-20,21:40,25.8,9.0,2.2
2024-09-20,21:50,25.8,9.2,1.9
2024-09-20,22:00,25.7,9.1,1.7
2024-09-20,22:10,25.7,9.2,1.8
2024-09-20,22:20,25.7,9.2,1.7
2024-09-20,22:30,25.7,9.1,1.6
2024-09-20,22:40,25.7,9.2,1.4
2024-09-20,22:50,25.7,9.2,1.4
2024-09-20,23:00,25.7,9.2,2.0
2024-09-20,23:10,25.8,9.2,1.4
2024-09-20,23:20,25.8,9.0,1.2
2024-09-20,23:30,25.8,9.1,1.4
2024-09-20,23:40,25.8,9.0,0.6
2024-09-20,23:50,25.8,8.8,0.5
2024-09-21,00:00,25.9,8.7,1.2
2024-09-21,00:10,26.1,8.9,0.9
2024-09-21,00:10,26.1,8.9,0.9
2024-09-21,00:20,26.1,9.1,1.4
2024-09-21,00:20,26.1,9.1,1.4
2024-09-21,00:30,26.1,8.7,0.5
2024-09-21,00:30,26.1,8.7,0.5
2024-09-21,00:40,26.1,8.9,1.1
2024-09-21,00:40,26.1,8.9,1.1
2024-09-21,00:50,26.2,8.9,0.7
2024-09-21,00:50,26.2,8.9,0.7
2024-09-21,01:00,26.2,8.7,1.2
2024-09-21,01:00,26.2,8.7,1.2
2024-09-21,01:10,26.4,9.1,1.5
2024-09-21,01:10,26.4,9.1,1.5
2024-09-21,01:20,26.6,9.1,1.3
2024-09-21,01:20,26.6,9.1,1.3
2024-09-21,01:30,26.6,9.1,0.9
2024-09-21,01:30,26.6,9.1,0.9
2024-09-21,01:40,26.6,9.1,1.2
2024-09-21,01:40,26.6,9.1,1.2
2024-09-21,01:50,26.6,8.6,0.9
2024-09-21,01:50,26.6,8.6,0.9
2024-09-21,02:00,26.4,7.9,1.3
2024-09-21,02:00,26.4,7.9,1.3
2024-09-21,02:10,26.2,8.0,1.1
2024-09-21,02:10,26.2,8.0,1.1
2024-09-21,02:20,26.2,8.3,0.4
2024-09-21,02:20,26.2,8.3,0.4
2024-09-21,02:30,26.1,8.1,0.5
2024-09-21,02:30,26.1,8.1,0.5
2024-09-21,02:40,26.1,7.9,1.2
2024-09-21,02:40,26.1,7.9,1.2
2024-09-21,02:50,26.0,8.1,0.5
2024-09-21,02:50,26.0,8.1,0.5
2024-09-21,03:00,26.1,8.1,0.0
2024-09-21,03:00,26.1,8.1,0.0
2024-09-21,03:10,26.0,8.0,0.7
2024-09-21,03:10,26.0,8.0,0.7
2024-09-21,03:20,26.1,7.8,1.8
2024-09-21,03:20,26.1,7.8,1.8
2024-09-21,03:30,25.9,8.0,1.9
2024-09-21,03:30,25.9,8.0,1.9
2024-09-21,03:40,25.5,8.4,0.7
2024-09-21,03:40,25.5,8.4,0.7
2024-09-21,03:50,25.4,8.6,0.6
2024-09-21,03:50,25.4,8.6,0.6
2024-09-21,04:00,25.4,8.3,0.6
2024-09-21,04:00,25.4,8.3,0.6
2024-09-21,04:10,25.3,7.9,0.5
2024-09-21,04:20,25.3,8.3,0.7
2024-09-21,04:30,25.3,8.5,1.0
2024-09-21,04:40,25.1,8.4,0.8
2024-09-21,04:50,25.0,9.1,1.9
2024-09-21,05:00,25.0,8.6,0.5
2024-09-21,05:10,25.0,8.3,0.5
2024-09-21,05:20,25.0,8.2,1.6
2024-09-21,05:30,25.0,8.1,0.9
2024-09-21,05:40,25.0,8.3,1.4
2024-09-21,05:50,24.9,8.5,1.2
2024-09-21,06:00,24.9,8.3,2.3
2024-09-21,06:10,24.9,8.0,3.2
2024-09-21,06:20,24.9,9.0,0.7
2024-09-21,06:30,24.7,8.5,1.2
2024-09-21,06:40,24.6,8.5,1.3
2024-09-21,06:50,24.5,8.9,1.6
2024-09-21,07:00,24.5,8.8,0.4
2024-09-21,07:10,24.6,9.1,0.5
2024-09-21,07:20,24.6,8.7,2.5
2024-09-21,07:30,24.7,9.1,0.7
2024-09-21,07:40,24.7,9.0,0.8
2024-09-21,07:50,24.7,9.1,1.2
2024-09-21,08:00,24.6,9.1,1.4
2024-09-21,08:10,24.7,9.1,0.7
2024-09-21,08:20,24.7,9.1,1.3
2024-09-21,08:30,24.7,9.1,0.5
2024-09-21,08:40,24.7,9.1,1.2
2024-09-21,08:50,24.7,9.0,0.7
2024-09-21,09:00,24.6,9.2,1.3
2024-09-21,09:10,24.7,9.1,0.3
2024-09-21,09:20,24.7,9.0,0.2
2024-09-21,09:30,24.7,9.1,0.5
2024-09-21,09:40,24.8,9.1,1.0
2024-09-21,09:50,24.9,9.1,0.8
2024-09-21,10:00,24.9,9.1,0.9
2024-09-21,10:10,25.0,9.1,1.0
2024-09-21,10:20,25.0,9.1,0.6
2024-09-21,10:30,25.4,9.2,0.9
2024-09-21,10:40,25.6,9.1,1.7
2024-09-21,10:50,25.6,8.9,1.3
2024-09-21,11:00,25.6,8.5,2.4
2024-09-21,11:10,25.3,8.3,1.8
2024-09-21,11:20,25.2,8.2,2.1
2024-09-21,11:30,25.2,8.1,2.6
2024-09-21,11:40,25.3,8.1,1.6
2024-09-21,11:50,25.3,8.1,1.6
2024-09-21,12:00,25.2,8.1,2.8
2024-09-21,12:10,25.2,8.1,2.3
2024-09-21,12:20,25.1,8.1,1.7
2024-09-21,12:30,25.0,8.4,1.5
2024-09-21,12:40,24.9,8.6,3.0
2024-09-21,12:50,24.9,8.6,2.8
2024-09-21,13:00,24.9,8.8,2.0
2024-09-21,13:10,24.9,8.7,1.9
2024-09-21,13:20,24.9,8.6,2.0
2024-09-21,13:30,25.2,8.4,2.5
2024-09-21,13:40,25.2,8.3,2.7
2024-09-21,13:50,25.3,8.3,2.2
2024-09-21,14:00,25.1,8.1,1.8
2024-09-21,14:10,25.2,8.1,1.8
2024-09-21,14:20,25.0,8.1,0.4
2024-09-21,14:30,25.2,8.1,1.7
2024-09-21,14:40,25.2,8.1,1.1
2024-09-21,14:50,25.3,8.1,1.0
2024-09-21,15:00,24.1,8.1,2.4
2024-09-21,15:10,22.3,8.0,2.1
2024-09-21,15:20,22.0,8.0,1.1
2024-09-21,15:30,21.9,8.1,1.4
2024-09-21,15:40,22.2,8.2,1.3
2024-09-21,15:50,22.3,8.2,1.3
2024-09-21,16:00,22.3,8.2,1.2
2024-09-21,16:10,22.3,8.3,1.5
2024-09-21,16:20,22.4,8.2,1.9
2024-09-21,16:30,22.4,8.2,1.4
2024-09-21,16:40,22.3,8.2,2.3
2024-09-21,16:50,22.2,8.2,2.0
2024-09-21,17:00,22.2,8.2,1.8
2024-09-21,17:10,22.2,8.2,1.8
2024-09-21,17:20,22.1,8.2,1.6
2024-09-21,17:30,22.0,8.2,1.6
2024-09-21,17:40,22.0,8.2,2.4
2024-09-21,17:50,21.9,8.3,1.6
2024-09-21,18:00,21.8,8.2,2.8
2024-09-21,18:10,21.8,8.3,2.5
2024-09-21,18:20,21.8,8.2,2.5
2024-09-21,18:30,21.8,8.3,1.4
2024-09-21,18:40,21.9,8.3,3.1
2024-09-21,18:50,22.0,8.3,1.8
2024-09-21,19:00,22.0,8.3,2.3
2024-09-21,19:10,22.1,8.3,2.7
2024-09-21,19:20,22.1,8.3,3.2
2024-09-21,19:30,22.1,8.3,3.5
2024-09-21,19:40,21.7,8.3,2.4
2024-09-21,19:50,21.5,8.3,2.3
2024-09-21,20:00,21.5,8.3,1.8
2024-09-21,20:10,21.5,8.3,2.4
2024-09-21,20:20,21.5,8.3,2.5
2024-09-21,20:30,21.5,8.3,2.5
2024-09-21,20:40,21.5,8.3,2.6
2024-09-21,20:50,21.4,8.3,2.6
2024-09-21,21:00,21.4,8.4,1.4
2024-09-21,21:10,21.4,8.3,2.0
2024-09-21,21:20,21.4,8.3,2.8
2024-09-21,21:30,21.4,8.4,2.9
2024-09-21,21:40,21.4,8.4,2.5
2024-09-21,21:50,21.3,8.4,2.7
2024-09-21,22:00,21.4,8.4,2.0
2024-09-21,22:10,21.4,8.4,1.7
2024-09-21,22:20,21.4,8.4,2.3
2024-09-21,22:30,21.4,8.4,2.8
2024-09-21,22:40,21.4,8.4,2.4
2024-09-21,22:50,21.4,-,1.7
2024-09-21,23:00,21.4,99.5,2.3
2024-09-21,23:10,21.4,99.5,2.8
2024-09-21,23:20,21.3,99.5,1.7
2024-09-21,23:30,21.2,99.5,1.5
2024-09-21,23:40,21.1,99.5,2.3
2024-09-21,23:50,21.1,99.5,2.4
2024-09-22,00:00,21.1,99.5,2.7
